rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7395078299776287,0.7264429530201342,0.3136001722030661,0.263585428493535,17.973307781500758,17.93138925195899,0.5047476261869066,0.6181909045477261,3.7050452591091725,3.413635096129021,1,true,true,true,true,0.7389709172259508,0.7230425055928411,0.31604171033248546,0.26984143359709484,6.838673874962003,11.660525319458559,0.9945027486256871,0.9940029985007496,-0.001599463367782018,1,0.3017724756900868,0.27765507858442445,0.8460850111856824,0.8432214765100671,2.091581967813765,2.0073354931510483,2.7065567606261984,false,false,2.5504601904823665,false,true,3.1724805953474142,3.1663734191056228,false,false,false,false,2.44399944450428,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6149440715883668,0.6175391498881432,0.20831658209555268,0.1830344452075858,18.1804241445084,22.7390041118854,0.5137431284357821,0.5997001499250374,4.099278990190703,3.2413999496933035,1,true,true,true,true,0.6062639821029083,0.6040268456375839,0.2073103601460572,0.18092516720172552,12.733766266452232,17.623839841848703,0.9995002498750625,0.9995002498750625,0.0004075156746519555,1,0.33973067259383255,0.304866702336381,0.8542281879194631,0.8491275167785235,2.1159499158705883,2.337024405565571,1.4012138544779014,false,true,3.7659562531266864,false,false,2.8926824904076383,3.4360177177575464,false,false,false,false,2.5002704532258675,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7316331096196868,0.7212527964205817,0.2912465694844502,0.2603036348115372,14.241515010398604,26.01421411308682,0.5034982508745627,0.55872063968016,4.1316954565137864,3.2812827631098944,1,true,true,true,true,0.6033109619686801,0.6045637583892618,0.2008438002885081,0.186614136565826,10.831914144878438,19.893654246171685,0.999000499750125,0.999000499750125,-4.0023952038853994e-7,1,0.31959105298323,0.3434046391636236,0.8517225950782997,0.8567337807606265,2.0799190730515056,2.4205782521824495,3.3752887947368375,false,false,2.0303567891822096,false,true,2.9341778587993916,3.4715816295432824,false,false,false,false,2.3373835661010895,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.618165548098434,0.6204026845637584,0.2187016287437247,0.18284147542285772,28.439097198419457,48.20179476341692,0.5042478760619691,0.6761619190404797,4.99038041000276,3.8163276658104195,1,true,true,true,true,0.614765100671141,0.5987472035794184,0.22102912651970466,0.1829092786312823,14.156631100126823,15.963430588308054,0.9985007496251874,0.9985007496251874,-0.00019976354715317421,1,0.3492532514222151,0.2832977593962334,0.8562863534675615,0.8431319910514541,2.3730277061473743,2.602577684032351,3.0481378815002107,false,false,3.823548723157404,false,false,3.167651679587307,3.1703813935671374,false,false,false,false,2.441899372661426,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6061744966442953,0.6530648769574944,0.19726671784500743,0.20704956133213429,31.658386350231034,39.70475446406863,0.5187406296851573,0.3940529735132434,5.242130602750836,3.666993599998752,1,true,true,true,true,0.6061744966442953,0.6305145413870246,0.20096381994403711,0.19750903809345371,11.564799345607408,20.986365197503,0.9975012493753124,0.9972513743128436,1.5702863910536478e-5,1,0.2954433103858008,0.30196336854980205,0.8420581655480984,0.8461744966442953,2.2854125492485826,2.558770638330678,4.170076239598822,false,false,2.4789753106789196,false,true,3.377039244261251,3.038950315148506,false,false,false,false,2.3680300930846836,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7201789709172259,0.734496644295302,0.26165883969747245,0.28279335377091586,19.600860509252318,25.481387807109044,0.5337331334332833,0.4330334832583708,4.058197712132968,3.685781222040027,1,true,true,true,true,0.661744966442953,0.6825950782997763,0.21933775959469615,0.23549959457212838,12.296157682356371,15.578746792691796,0.9980009995002499,0.9982508745627187,-5.80003364757251e-5,1,0.28978971118491936,0.31332213373158596,0.8416107382550335,0.8465324384787472,2.2629726131135826,2.197153645424157,2.3112003856464822,false,true,3.2830719024209554,false,false,3.225592577825639,3.230383213459661,false,false,false,false,2.5302075921519993,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.745413870246085,0.7466666666666667,0.3188218747670643,0.30080165137204895,20.51993349567662,20.074079110138108,0.49400299850074963,0.5712143928035982,4.202490951056987,2.850825379934431,1,true,true,true,true,0.599731543624161,0.6058165548098434,0.19465823821455885,0.1913893310959598,16.20810781445742,17.455745116215436,0.9985007496251874,0.9980009995002499,3.358925924265406e-5,1,0.31837262778088316,0.3086229999652971,0.8527069351230425,0.8516331096196867,2.2325076771778796,2.1599853933830184,2.987050242878387,false,false,3.904932116519942,false,false,3.1649177763607765,3.0713678885914275,false,false,false,false,2.457315609605441,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.752393736017897,0.7550782997762864,0.3313800607509541,0.3175440972719072,11.99289160620467,20.32223101998429,0.5382308845577212,0.5,4.171861994982318,2.471570166638613,1,true,true,true,true,0.7533780760626398,0.7497091722595078,0.33596982629161554,0.32128222394690265,4.921836380864566,10.917009423047267,0.999000499750125,0.9985007496251874,6.928115293887705e-5,1,0.2936689562818481,0.25176993359360533,0.8389261744966443,0.8325727069351231,2.020791129437512,2.2423396055730986,2.044904132006635,false,true,3.4706391912634618,false,false,3.229122784337414,3.0825446900443643,false,false,false,false,2.3135887009182046,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7291275167785235,0.730738255033557,0.2961170340605024,0.2857068267882604,17.67389065313618,17.762560265141996,0.5079960019990005,0.5514742628685657,3.963317360066712,2.488528224915109,1,true,true,true,true,0.7226845637583893,0.7191051454138703,0.2908006516863668,0.27820385838700057,8.761097654700754,12.22183174382742,0.9985007496251874,0.9985007496251874,0.007221746667177565,1,0.3401723658370865,0.3056365243820798,0.8490380313199105,0.839910514541387,2.271125024522048,2.1798991308187854,3.234630794787746,false,false,3.054161276359678,false,false,3.3347497178211367,2.914331039083065,false,false,false,false,2.5619294019282415,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7378970917225951,0.7389709172259508,0.303303450216652,0.294677196624607,20.00055790323072,18.29276909822271,0.5232383808095952,0.6944027986006998,3.9682017966002507,2.80314684734879,1,true,true,true,true,0.6099328859060402,0.6153020134228188,0.20320958701536956,0.2000033850052902,11.996301726320308,13.256607143398396,0.9985007496251874,0.9985007496251874,3.800097592082525e-5,1,0.3445043931016867,0.27728897395084773,0.8513646532438479,0.8354362416107383,2.167927489931712,2.0900333264938835,3.613443077586725,false,false,2.102792409294586,false,true,3.057240553080446,3.280447850035565,false,false,false,false,2.4463461614293034,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7212527964205817,0.7194630872483222,0.2817915588531481,0.26630494019764805,9.989356339017506,17.07294122738769,0.5162418790604698,0.5524737631184409,4.25657058265558,3.669919014102883,1,true,true,true,true,0.5948098434004474,0.611185682326622,0.18702099810277537,0.19053503187976023,8.447607649698853,17.98047594899978,0.999000499750125,0.999000499750125,0.0006785021689487401,1,0.35438517176695694,0.31351018192760344,0.8493959731543624,0.84331096196868,2.0206365308382805,2.3644698348388715,4.566383143225871,false,false,2.737424203318112,false,false,3.2123291856251495,3.1990857688012073,false,false,false,false,2.3265579116420074,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.734586129753915,0.748814317673378,0.28453561574759006,0.292473289125007,19.59212118380126,27.6634512844113,0.5227386306846578,0.46301849075462265,3.8824766252356344,4.028130075455431,1,true,true,true,true,0.6223713646532438,0.636420581655481,0.22358733238476253,0.21398161228187318,15.335864023762399,22.412498420917025,0.9975012493753124,0.9980009995002499,-0.00035388576161415056,1,0.4210917949592126,0.3105872494862081,0.8632662192393736,0.8405369127516779,1.9002494236364698,2.035867995584242,3.5519742605892843,false,false,3.6527224061654664,false,false,3.2737369123178732,3.104654406378889,false,false,false,false,2.5061444778724664,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7126621923937361,0.7063982102908277,0.2829186802624841,0.25727459369576894,14.179211496913995,17.8917228775346,0.5044977511244377,0.49275362318840576,3.432696043954338,3.2744960495253546,1,true,true,true,true,0.7137360178970917,0.705503355704698,0.28878599216342443,0.26238397138250685,6.790575887629431,9.957478315954447,0.9980009995002499,0.9980009995002499,-9.15130209221348e-5,1,0.2883776469979636,0.3268058794876575,0.8407158836689038,0.8467114093959731,2.4831777354233657,2.4579258662228685,2.701642546870058,false,false,3.901062874049776,false,false,2.8066498723961204,3.3372163383987363,false,false,false,false,2.5849351946380903,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7411185682326622,0.7361073825503356,0.30776343677110085,0.28414060300131916,18.62807304957478,18.928751521196013,0.4920039980009995,0.7041479260369815,3.941675927021248,4.113079209725884,1,true,true,true,true,0.7361968680089486,0.7250111856823266,0.3048427094252703,0.27912823213866494,8.781808376144674,12.965918080817538,0.9970014992503748,0.9970014992503748,2.015525674082212e-5,1,0.3619520074051551,0.375262118788222,0.8531543624161074,0.8541387024608501,2.128923803896057,1.9993860462723,3.558473969977424,false,false,3.3636385128219195,false,false,2.981584897053959,3.301361325080703,false,false,false,false,2.4233920407394782,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7447874720357942,0.7434451901565996,0.31551220440741984,0.29077679479212865,19.66892393975437,19.10723419258236,0.5124937531234383,0.5572213893053473,4.449402435037897,2.597007608004558,1,true,true,true,true,0.7291275167785235,0.7253691275167785,0.2967377831951265,0.275107340637165,10.72735535988779,11.918054372990817,0.9970014992503748,0.9970014992503748,0.000788164011624855,1,0.3861371295453899,0.34355805415059004,0.8553020134228188,0.8413422818791946,1.8619130698566346,2.1664144252352564,3.3853973743173453,false,false,3.0023546590453436,false,false,3.304267437427282,3.048207702641237,false,false,false,false,2.2396590969897914,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6206711409395973,0.6556599552572707,0.20614263668745944,0.20511288464000682,24.784053601636746,69.34653907255303,0.5029985007496252,0.555472263868066,4.259234355933492,3.552563858183441,1,true,true,true,true,0.7261744966442953,0.7231319910514541,0.29356350729537156,0.2675878989946602,7.176690219747938,13.417939526182183,0.9955022488755623,0.9955022488755623,-0.003334337130115491,1,0.32464802671954335,0.3623774607836694,0.8498434004474273,0.8561968680089486,2.2412591253291922,2.1485577146594084,4.216058610672207,false,false,3.3853839219245603,false,false,3.1142459556511244,3.294787177886427,false,false,false,false,2.4856603013774334,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7455928411633109,0.738165548098434,0.31880742232334264,0.29871931550992165,12.279504350522705,12.749384765414888,0.5114942528735632,0.6106946526736632,3.875263455330593,2.4185983448626054,1,true,true,true,true,0.7462192393736018,0.7353914988814317,0.3231846416431441,0.30111649972512455,6.315788231331389,8.439332143406403,0.9975012493753124,0.9975012493753124,-4.50983691922681e-5,1,0.3223177085415017,0.36504030263175546,0.8309619686800895,0.8442058165548099,2.3684180625233573,2.258297775343664,3.2729290450468707,false,false,3.636982255098113,false,false,3.275510882298684,2.996787064373581,false,false,false,false,2.538871554231857,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7416554809843401,0.7361968680089486,0.3042275138662993,0.2743203157185444,14.995269361445429,21.917232532848544,0.49975012493753124,0.5324837581209396,4.077130601195871,2.5947360054432274,1,true,true,true,true,0.7405816554809843,0.7249217002237136,0.31216907125168303,0.26979202453815526,7.155408364567353,12.43202413040567,0.9985007496251874,0.9985007496251874,0.0030300999819526603,1,0.3050301876345493,0.2628555962301249,0.8502013422818792,0.8386577181208054,2.073309417814236,2.4868178834652332,4.112313089692666,false,false,1.072483071762198,false,false,3.1665264663044015,3.0445511499149913,false,false,false,false,2.6038167008917386,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7470246085011185,0.7322595078299776,0.3278571147527344,0.27182687338417355,13.202680542523202,21.782353573161537,0.4865067466266867,0.5087456271864068,3.8058492781458715,2.1419328603197094,1,true,true,true,true,0.7471140939597315,0.7282326621923937,0.33147955190732364,0.2804628389139388,5.145050632938087,10.339044257525721,0.9985007496251874,0.9985007496251874,-2.9552740584482084e-5,1,0.3222521245505483,0.2896547027174283,0.8379418344519015,0.8321252796420582,2.1754920410564655,2.450154977200025,1.3022672506407107,false,true,4.415605980309253,false,false,3.145467581513117,3.2099267849078426,false,false,false,false,2.3757494962282073,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7337807606263982,0.7278747203579419,0.2940399487074086,0.27457840300068453,15.065636099102235,16.415644315448322,0.47601199400299854,0.5824587706146926,3.811208119528253,3.466128868989923,1,true,true,true,true,0.7326174496644295,0.723579418344519,0.2973598450392007,0.2771743411771842,5.483284834023805,8.49825464132746,0.9980009995002499,0.9985007496251874,8.916932489043163e-7,1,0.37573858203304206,0.3561877726741841,0.8643400447427293,0.858255033557047,1.9405039156340615,2.116303894709629,2.390835423955761,false,true,2.5502107716837115,false,true,3.1344530953068372,3.200473159070846,false,false,false,false,2.4874150867216556,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7135570469798658,0.7289485458612975,0.2679557849630517,0.28675177894120196,15.184970593538976,28.40458600429927,0.4920039980009995,0.536231884057971,4.28465015490285,3.9891137942365527,1,true,true,true,true,0.6940492170022371,0.705682326621924,0.25517164614233595,0.26220614055190916,10.186309269429026,16.36779781645817,0.9960019990004998,0.9955022488755623,0.006255739379641954,1,0.3792532750674207,0.33131645917149766,0.8549440715883669,0.8478747203579419,1.9725076622688729,2.1556689574823533,4.366266701996444,false,false,3.1453883029435503,false,false,3.461821518365145,2.896087884135009,false,false,false,false,2.4488877088053584,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7158836689038032,0.7293064876957495,0.2610045621839059,0.2644600120606733,16.626349918714716,20.576383876207064,0.5039980009995002,0.5384807596201899,4.1556262663023515,3.695453364451219,1,true,true,true,true,0.5979418344519015,0.5982997762863534,0.1979380230003116,0.18260302464182393,10.652988121324057,17.57558300191752,0.9965017491254373,0.9960019990004998,-0.0005938876559971537,1,0.3215032904405788,0.34883166339976934,0.8501118568232662,0.8520805369127517,2.348975462523575,2.3241918559888513,2.398501060934403,false,true,3.1530823130371415,false,false,3.338907941966459,2.9983185246583997,false,false,false,false,2.590097097054262,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7377181208053691,0.7322595078299776,0.31078420902892695,0.2924534920863324,7.416315357821102,11.60946585979828,0.5039980009995002,0.42628685657171417,3.8887985160799983,1.8725755549462204,1,true,true,true,true,0.7064876957494407,0.7157046979865772,0.2732882965388245,0.2823158749639644,7.630440574969786,12.303716451166295,0.999000499750125,0.999000499750125,-4.421386764376989e-5,1,0.31145714372504046,0.32018233685339464,0.8464429530201343,0.8491275167785235,2.419398118623468,2.3258354994949,4.81719209707667,false,false,1.9491681140090968,false,true,3.176927456040028,3.038362639617479,false,false,false,false,2.616344753229454,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7396868008948546,0.7420134228187919,0.29916781252579283,0.28806446403317215,16.930769662064964,18.968484044695387,0.5249875062468765,0.576711644177911,4.562161770642127,2.8214066875222463,1,true,true,true,true,0.6008053691275168,0.6048322147651006,0.20144804242085843,0.19991277283328016,11.141567807888725,14.617282807093472,0.9965017491254373,0.9965017491254373,9.026039141712233e-5,1,0.3403113097741039,0.2857036940428155,0.8589709172259508,0.847248322147651,2.1750305786256363,2.237525517667573,3.9579308691182855,false,false,3.2464709494651576,false,false,3.3668746134135494,2.971010089859365,false,false,false,false,2.411642810223312,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7480984340044743,0.7409395973154362,0.31912186128599285,0.2819995129580708,13.094173266524052,22.224948213725607,0.49975012493753124,0.5684657671164418,4.060506771361768,2.5784453250602803,1,true,true,true,true,0.5991051454138703,0.6018791946308725,0.19874367270317114,0.18705384534568964,10.900376291605847,17.14686755474478,0.9985007496251874,0.9985007496251874,0.00021592360070828953,1,0.3427564733758187,0.309890824051084,0.8536017897091722,0.8468903803131991,2.14905295663546,2.240891185475504,3.5914808893848527,false,false,3.5487530934232567,false,false,3.1236235338606138,3.233812817668141,false,false,false,false,2.364935861787642,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
