rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7693959731543624,0.7612527964205816,0.38684712038502533,0.3493892439158254,8.353246151392495,10.879052701230973,0.5022488755622189,0.472263868065967,2.0579771709520096,1.89409803374717,1,true,true,true,true,0.7712751677852349,0.760178970917226,0.3953978089590505,0.3592600113506638,5.464782465082442,8.597822397039636,0.9950024987506247,0.9950024987506247,0.0009776552643943857,1,0.3593771422812591,0.3130051946362061,0.8517225950782997,0.8465324384787472,2.141061233536556,2.4176288807925523,1.6304184270954425,false,false,2.0252713299203466,false,false,1.7812895568642295,2.409985183858429,false,false,false,false,2.3709834042389826,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6272035794183445,0.6241610738255033,0.2387279553260182,0.21043597536529854,15.231692656071887,17.889547923606926,0.5082458770614693,0.514992503748126,3.281932936944316,1.6421113181369367,1,true,true,true,true,0.7616107382550336,0.7077404921700223,0.3885131363085068,0.2570670936827659,6.1273280537615555,8.848677432722274,0.9962518740629686,0.9965017491254373,-0.00011490046666838379,1,0.3894815882054742,0.35007995560181293,0.8614765100671141,0.8505592841163311,2.3071599898569226,2.5919936695442307,2.1684551204273,false,false,2.165249624735071,false,false,2.2804408345549643,1.957574082322477,false,false,false,false,2.3977070980719115,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7659060402684563,0.7614317673378076,0.3716531441334937,0.3477585594580986,10.358634056663503,11.899328108339972,0.5167416291854073,0.4117941029485257,2.621542793116107,1.1181234376707183,1,true,true,true,true,0.7583892617449665,0.7616107382550336,0.37489677216491224,0.36284159850526115,4.677261796749061,6.520384729370029,0.9970014992503748,0.9970014992503748,0.00031601576072748535,1,0.478604781322379,0.43985973185446275,0.8755257270693513,0.8635346756152126,2.3372622671380103,2.193111375680045,1.250489699511734,false,true,2.009627424921861,false,false,1.9517972542588407,2.252345792580193,false,false,false,false,2.513290791608321,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7621476510067114,0.7647427293064877,0.3664136710569813,0.3390468439365849,12.932027060558578,16.612978429072076,0.527736131934033,0.38555722138930537,2.6693604786540925,2.881281320360633,1,true,true,true,true,0.7646532438478747,0.7648322147651007,0.3750971804768233,0.3691060710820663,4.6923283927910715,7.533365149683439,0.995752123938031,0.9950024987506247,-3.2556036120548045e-5,1,0.4465950280633401,0.3852366894939535,0.872751677852349,0.8531543624161074,2.4206244035059954,2.524270651717426,1.1537825290006039,false,true,2.5834300176064833,false,false,2.042654462847195,2.121065027413681,false,false,false,false,2.4923632342074162,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7569574944071589,0.7216107382550335,0.37606105746865515,0.26155057983741187,11.84350764186078,14.37350024061552,0.47251374312843575,0.6219390304847576,2.145650154022474,2.145628376492363,1,true,true,true,true,0.7542729306487695,0.7158836689038032,0.37081142594339983,0.26523210220670773,6.363738403821776,10.715424224969818,0.9955022488755623,0.9955022488755623,0.008760408809046372,1,0.3577630444653911,0.3314495298666465,0.854407158836689,0.843489932885906,2.406002283485705,2.6070019573878462,2.4299462521684596,false,false,2.345091593619248,false,false,1.8693941488581054,2.2809385290710824,false,false,false,false,2.570518998033212,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7632214765100671,0.7476510067114094,0.3704812542911961,0.3156495680829387,9.969206995934712,11.587003246004212,0.4892553723138431,0.5112443778110944,2.1682962777083215,2.3832509112281537,1,true,true,true,true,0.7623266219239374,0.734854586129754,0.38571379666640776,0.3079579248095134,5.157928856162571,7.514326958256882,0.9960019990004998,0.9955022488755623,0.000481652500148793,1,0.29534637316546947,0.31771569887148426,0.8427740492170023,0.8448322147651006,2.338049049125656,2.15466217448171,3.459163178888658,false,false,1.9982806484714701,false,false,2.0106374521233037,2.1499823149681787,false,false,false,false,2.5989331487550507,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7520357941834452,0.7534675615212528,0.34511801601906755,0.31196123615414917,14.448954381259394,20.957225846359993,0.47976011994003,0.5909545227386307,2.6705036142603764,2.5439215565003854,1,true,true,true,true,0.7505145413870246,0.7421923937360179,0.3483696256269662,0.3171199570674794,7.754820108719861,10.970198604564226,0.9945027486256871,0.9942528735632183,-5.1304869871002644e-5,1,0.29772337141652233,0.3538284045792778,0.839821029082774,0.8554809843400447,2.2196205086551624,2.1034000263410806,0.7797047280273962,false,true,2.371616142760818,false,false,1.9721906958028337,2.238893425672122,false,false,false,false,2.5569340581736797,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7447874720357942,0.7533780760626398,0.3333867019418926,0.3144900643683816,13.850757593643216,19.77260662178721,0.47876061969015493,0.5292353823088456,2.52846573523612,1.1032365504557333,1,true,true,true,true,0.6850111856823267,0.6966442953020134,0.24330671966529455,0.23353486085486705,6.756130695170043,14.00585982109735,0.9927536231884058,0.9932533733133433,0.001289854273213112,1,0.3984380805487958,0.36885362476065126,0.8518120805369127,0.8495749440715884,2.200839802018387,2.425052014548184,2.332630632171952,false,false,1.8324534493058708,false,false,2.0487664067799987,2.200803398896032,false,false,false,false,2.3658932695219015,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7619686800894855,0.7406711409395973,0.37209428266187733,0.30051615456589675,12.383032497035,12.657366918271116,0.5017491254372813,0.5557221389305347,2.5837160842598705,2.4146998956116725,1,true,true,true,true,0.7634004474272931,0.7374496644295302,0.3786827538588038,0.30918244366885517,5.711930017501448,7.731791820412355,0.993503248375812,0.993503248375812,5.9364628053734675e-8,1,0.3735525209382764,0.3539084476856734,0.8579865771812081,0.8520805369127517,2.0125504895684956,2.0549697096785335,1.3410257501984253,false,true,2.7076138670391954,false,false,1.9474172239755134,2.2343548520209144,false,false,false,false,2.584865253536476,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7576733780760626,0.756331096196868,0.36049619868361843,0.32560669056066377,10.93550428183419,15.502368282187291,0.4935032483758121,0.5184907546226887,3.033583788935221,1.4287241630421086,1,true,true,true,true,0.6153020134228188,0.6248769574944072,0.229981375237905,0.22038720548068932,8.919321161669354,13.682527013286526,0.9972513743128436,0.9975012493753124,0.00828572192638515,1,0.43340673030957105,0.4487009705277918,0.8646979865771812,0.8692617449664429,2.014328038691597,2.186509407667237,1.9663558802759182,false,false,1.4887665943986346,false,true,2.241922764302196,2.012444714006721,false,false,false,false,2.2115128743845216,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7634004474272931,0.7395973154362416,0.36906681144821546,0.28954819328141884,13.49518127714481,13.060077809661191,0.5162418790604697,0.5922038980509745,2.742213075554747,1.139494189884846,1,true,true,true,true,0.76751677852349,0.7327964205816555,0.38340510089961655,0.29438860919061277,5.445012527803284,7.951472315634556,0.9920039980009995,0.992503748125937,-2.4231883922707543e-6,1,0.32978465656539013,0.2847089458069036,0.8492170022371365,0.8371364653243848,2.179339278708723,2.3568939756532066,2.131779877723295,false,false,1.4101016640166162,false,true,1.8958362629549799,2.2854631433313886,false,false,false,false,2.4314919852715127,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7663534675615212,0.748993288590604,0.37149880830621956,0.29907780350732943,16.153651763402184,17.337332133232263,0.5217391304347827,0.5837081459270366,2.7092619770078046,1.3187906231572728,1,true,true,true,true,0.7664429530201342,0.7422818791946308,0.38215537659935517,0.3083874778194223,6.875111720030883,8.402116386558182,0.9967516241879061,0.9975012493753124,-0.039851255635920575,1,0.39910849791115927,0.32810989236190025,0.8596868008948546,0.839642058165548,2.019895967463806,2.1981288259893614,2.552155508679351,false,false,2.7388521681411895,false,false,2.1723857748376405,2.02806464367854,false,false,false,false,2.476110382719609,4,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.760089485458613,0.7610738255033557,0.36134311748255676,0.3287304977809147,13.151620307408981,17.356654209597476,0.5022488755622189,0.4900049975012494,2.616042428270063,1.3512614786227835,1,true,true,true,true,0.763668903803132,0.76,0.37155901951349213,0.3544754112983427,5.53397374684933,10.712447102934593,0.9950024987506247,0.9945027486256871,-0.0013193791904155814,1,0.33470701062321306,0.35736920799717364,0.8496644295302014,0.8560178970917226,2.3900834199859315,2.581248358812904,1.9747783978055666,false,false,1.8015680539498478,false,false,2.2344550372666254,2.0576518146808045,false,false,false,false,2.4273623973651874,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7676957494407158,0.7685011185682327,0.3782623899720149,0.3706511632255666,10.505953441340024,12.56578244906342,0.5027486256871564,0.49650174912543726,2.381236423288727,2.3366812478227006,1,true,true,true,true,0.7730648769574944,0.7686800894854586,0.3957947491771389,0.38229587009016547,5.587950395980566,8.576635979815977,0.993503248375812,0.993503248375812,-4.4350710728742055e-5,1,0.2543227205419201,0.2902460301963328,0.810738255033557,0.8267561521252796,2.5929289365281476,2.37830139118843,1.7484366113419338,false,true,2.252337391946586,false,false,2.2090722015548465,2.0379645500963783,false,false,false,false,2.6323685404554635,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7642953020134228,0.7573154362416107,0.37588255244973934,0.3296557536772402,11.397260718580787,15.059123772855946,0.4795102448775612,0.4992503748125937,2.6171641693972667,1.2238224358188154,1,true,true,true,true,0.7304697986577181,0.734765100671141,0.30783748553472196,0.3101319654351978,7.65571000180889,10.543061424135987,0.9955022488755623,0.9955022488755623,0.0002075603138534598,1,0.3226726225908532,0.3926128263021376,0.8384787472035794,0.8527069351230425,2.034824456669093,2.4602074188697522,1.8787555306195622,false,false,1.8386845321947223,false,false,2.1626417986666007,2.236655499766994,false,false,false,false,2.327570525840232,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7685906040268456,0.763668903803132,0.3815795411365386,0.3591613269674791,7.135316715722681,9.719172986001118,0.49975012493753124,0.5042478760619691,2.5599455441699246,2.2897633898998704,1,true,true,true,true,0.770917225950783,0.7531991051454139,0.39374765420781144,0.3428573511987078,5.3659546795962,8.66569789834842,0.9955022488755623,0.9950024987506247,-1.267219239646759e-6,1,0.3081237784915953,0.2720084168860838,0.8381208053691275,0.8333780760626398,2.0888095885978593,2.23136545207695,2.105241590922181,false,false,1.4569629396222368,false,true,2.11295982684991,2.1226246299620097,false,false,false,false,2.449289735423816,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7447874720357942,0.7474720357941834,0.32689220031697325,0.31307801098389376,13.93338907642452,50.74347357011439,0.48050974512743627,0.44477761119440284,2.871011727114348,2.315567899023812,1,true,true,true,true,0.7555257270693513,0.752572706935123,0.3568012047460676,0.3381356123508908,6.712398336687421,10.479506209158961,0.9940029985007496,0.9940029985007496,0.0011071561992977601,1,0.3795827446608437,0.37729535741541853,0.8536912751677852,0.854675615212528,2.260532854554752,2.1844393588768862,1.5607644575090898,false,true,1.6902412344697713,false,false,1.9132925620403354,2.320374429266982,false,false,false,false,2.524014531964848,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7578523489932886,0.7653691275167785,0.35732075389023615,0.3452228993824076,14.860656942763715,16.763767890560985,0.4980009995002499,0.4245377311344328,2.8111661913150865,1.3434883104751874,1,true,true,true,true,0.7647427293064877,0.7424608501118568,0.3840804186679363,0.3188993747135218,6.40658393101948,8.726457436146376,0.9945027486256871,0.9945027486256871,0.00020790555667639312,1,0.35537412362145604,0.3426288657678309,0.854675615212528,0.8499328859060402,2.1319620474676757,2.312245276701144,2.980963176402727,false,false,0.42452975538784915,true,true,2.194633468197739,1.996994803439424,false,false,false,false,2.4371221796990796,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7660850111856823,0.759821029082774,0.3704266455774439,0.31874814255995243,16.89580582999555,18.12513162003035,0.5262368815592204,0.5729635182408797,2.9908625148811447,0.8506763162599031,1,true,true,true,true,0.7680536912751678,0.7616107382550336,0.3806705032458543,0.3596418367548582,7.338522178859601,8.665059861148528,0.9930034982508745,0.9930034982508745,-0.00010565742648269864,1,0.3549497004497836,0.33453784766811756,0.8562863534675615,0.8527069351230425,2.3600925760954317,2.34122277515839,2.711365171896254,false,false,1.4002380675512076,false,true,2.3729095919240133,1.8378880794731924,false,false,false,false,2.574740824240205,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7569574944071589,0.7559731543624161,0.35700765528602346,0.3107239181344884,18.254102221589427,18.57419664440547,0.4930034982508746,0.6139430284857571,2.7848991634146625,1.328489238603475,1,true,true,true,true,0.7312751677852349,0.7023713646532439,0.3226518571518903,0.24359407883073797,5.9193840332317995,8.541036036170246,0.9962518740629686,0.9960019990004998,-0.00039519834040704525,1,0.32001717981789923,0.3415721074243722,0.8391946308724832,0.847427293064877,1.9667191780106061,1.9913175525326487,1.8915235022597887,false,false,1.4748587586470991,false,true,2.0779404377325035,2.183929841019986,false,false,false,false,2.384282395283694,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7607158836689039,0.7510514541387024,0.36376814260270324,0.3113147617712006,11.053797323299747,13.789908315643768,0.5037481259370314,0.49300349825087453,2.1997635309363606,1.0964676495801302,1,true,true,true,true,0.7612527964205816,0.7449664429530202,0.36859003896993,0.32164446107140376,5.815678768963827,9.140222454631546,0.993503248375812,0.993503248375812,2.0710757083331665e-8,1,0.40164023106920405,0.3561242166435566,0.8651454138702461,0.8528859060402685,2.151551253853925,2.7207345065921262,0.9694901849075731,false,true,3.5447841206017396,false,false,1.805912888654133,2.4379083164067743,false,false,false,false,2.2613944989597083,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7716331096196868,0.7523042505592841,0.38988618517128204,0.31625471423933976,12.940801932730585,14.228751846703016,0.5079960019990005,0.5164917541229386,2.6758805944342527,2.762969676102997,1,true,true,true,true,0.7725279642058166,0.7531991051454139,0.39582161391050014,0.34361676886968157,5.668498553681743,8.336683948650576,0.9940029985007496,0.9942528735632183,0.0019547102119559295,1,0.2959626473446307,0.3425552099190328,0.8405369127516779,0.8539597315436241,2.468256828002604,2.4374334724683693,1.2547142940307965,false,true,2.819685739255905,false,false,1.8586883247414239,2.3757888127259457,false,false,false,false,2.5327667248403887,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
