rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7459507829977629,0.7516778523489933,0.2974339983611502,0.2848804786923657,22.037814700899748,29.92191984658298,0.5157421289355323,0.511744127936032,3.1052005865472787,3.0700814475004483,1,true,true,true,true,0.68,0.6782997762863535,0.2552800709142135,0.22588304527179512,10.101243639704235,14.341688008919778,0.9920039980009995,0.992503748125937,0.0018581008040147863,1,0.3104591710080516,0.27037707686574,0.8451901565995525,0.8390156599552573,3.7920635568116676,4.048041928599525,6.690571420675935,false,false,1.1029577080701967,false,true,2.6893426983931374,2.720633200395042,false,false,false,false,4.420321863504471,6,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.603758389261745,0.6279194630872483,0.19008394303606332,0.1816100514617807,26.765732271227836,82.2923350965618,0.5109945027486257,0.5017491254372813,4.471373340819265,1.8751177973330568,1,true,true,true,true,0.7395078299776287,0.7426398210290828,0.30744931483141846,0.3083492629841549,8.627806330706912,11.980927780352863,0.992503748125937,0.9917541229385307,0.00017361979982180717,1,0.3290678488158507,0.3068594835009752,0.850917225950783,0.8480536912751678,3.9080758626627476,4.029220879220936,3.8950216602955527,false,false,2.3743717393971395,false,false,2.905686506330179,2.5643974887977685,false,false,false,false,4.397405377566661,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7479194630872483,0.7445190156599553,0.32084495874228924,0.28750938489714206,18.214410666478884,19.609435964543025,0.4830084957521239,0.492503748125937,3.7350892415367505,3.4338879306327685,1,true,true,true,true,0.6080536912751678,0.6217449664429531,0.1895053809374592,0.19313001012068856,11.215794068861866,13.46191644000443,0.9940029985007496,0.992503748125937,0.01214643921888595,1,0.30167901333853536,0.32882631249182626,0.8456375838926175,0.8537807606263982,3.382165435517016,3.2399880957655016,3.945002827596759,false,false,3.9868158153858957,false,false,2.9616356078892037,2.5712245517901806,false,false,false,false,4.3955068010831315,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.680089485458613,0.6969127516778524,0.2275309711063129,0.23720334513316105,19.496720605114778,26.11834746990353,0.5047476261869066,0.576711644177911,3.942870234695989,6.71630605605948,1,true,true,true,true,0.6591498881431768,0.6666666666666666,0.22763846992488745,0.21973826711082614,10.276858387207062,13.115313387923972,0.995752123938031,0.9950024987506247,0.0004889537335449565,1,0.3281541659865234,0.37211867948877025,0.847337807606264,0.854854586129754,3.5619472687949396,3.7902284870724805,2.691323698204704,false,false,2.612166562673243,false,false,2.867740558418657,2.7455911401413684,false,false,false,false,4.143610069455362,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7495302013422819,0.7446085011185682,0.32471552426868683,0.29804744340938116,12.608067691736858,14.22370714345837,0.5019990004997501,0.5414792603698151,3.3070518879626754,0.8519409500909896,1,true,true,true,true,0.7401342281879195,0.73834451901566,0.31275033223620646,0.2974620685578767,8.350640103203006,11.111736346232794,0.9920039980009995,0.9910044977511244,0.00033083193546552434,1,0.2936790517863597,0.31308312277194944,0.8455480984340045,0.8477852348993289,3.7163859510775317,3.6620740132024356,2.248149392485875,false,false,2.414033464311006,false,false,2.9613243525893727,2.514401373704563,false,false,false,false,4.300186618035143,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7298434004474273,0.7416554809843401,0.2885698069839214,0.30128139787330405,11.815515698570666,17.508483549262387,0.49825087456271866,0.5024987506246876,3.140531007690356,2.689434982277403,1,true,true,true,true,0.7174944071588367,0.7262639821029083,0.2824240074159041,0.29002263650096316,8.524262306863097,14.028318967119935,0.9942528735632183,0.9945027486256871,-2.679013095044e-5,1,0.37660158949029654,0.3609447961364431,0.8560178970917226,0.8483221476510067,3.675668924062284,4.122544039289464,2.3483251841825705,false,false,1.2761709057845274,false,true,2.397405920151294,3.1190554384524467,false,false,false,false,4.111961125654173,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7380760626398211,0.7337807606263982,0.3118072795188634,0.2873937880211201,8.807689337484973,25.28890438398911,0.45627186406796605,0.45502248875562223,3.1793676012621725,3.0900861760256255,1,true,true,true,true,0.7343176733780761,0.7261744966442953,0.3161124374056814,0.2815262427120722,9.680403973081562,15.046955634613546,0.9922538730634682,0.9922538730634682,0.0022102094037542708,1,0.29722582821730886,0.26370992235383367,0.8453691275167785,0.8408948545861298,3.684833905501774,3.9402708077545925,1.5007173400086897,false,true,1.9269551350433514,false,true,3.3400293447702327,2.1952287023857036,false,false,false,false,4.203232086513497,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.5912304250559284,0.6033109619686801,0.19137462735494545,0.18672350926343043,18.57441030710245,16.21713164167758,0.526736631684158,0.5287356321839081,4.229848658787919,2.0598000524881304,1,true,true,true,true,0.7533780760626398,0.7344071588366891,0.34151936575920666,0.29279448614724257,6.869862391944137,8.322612517153049,0.9962518740629686,0.9955022488755623,0.00014706282530955114,1,0.2948428417486711,0.3411490575759207,0.8446532438478748,0.8559284116331096,4.159873750975102,4.113651219272425,4.779787192456015,false,false,0.40875647340274746,true,true,2.576671543298526,2.7120850190367505,false,false,false,false,4.428351930527356,2,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7361968680089486,0.7313646532438479,0.3059258138686337,0.27572111811153355,18.23898029718953,18.992189649611024,0.4862568715642179,0.6019490254872564,3.1279195697325406,2.3657167164545196,1,true,true,true,true,0.7279642058165549,0.7194630872483222,0.3020268638685817,0.27347654332530796,10.783110592825768,13.365896522760236,0.9920039980009995,0.992503748125937,0.00020234826252542022,1,0.2659620921224253,0.33176612060638316,0.8379418344519015,0.8534228187919463,3.606743566983506,3.6597262224466918,2.313613532993251,false,false,2.0276957161117575,false,true,2.3874773184437053,2.9311514427349676,false,false,false,false,4.397276443524318,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.6406263982102909,0.6621029082774049,0.21894345058815387,0.21114696243419628,31.752452870058455,160.35384706140835,0.5247376311844079,0.5502248875562219,3.071930539153481,2.190939372950991,1,true,true,true,true,0.6465324384787472,0.6503803131991052,0.2252478634058978,0.20622639936768608,11.103846236629666,14.99834968263404,0.9965017491254373,0.9962518740629686,2.609307929613148e-5,1,0.31010727356845985,0.3260918709764671,0.839910514541387,0.8458165548098434,4.229188592428295,4.019629223120625,1.305265237507369,false,true,4.677409638650569,false,false,2.231469626523965,3.1254206620596796,false,false,false,false,4.32079064425175,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7409395973154362,0.7421923937360179,0.3069868809617412,0.29551631899145275,12.924845042610672,18.781842818347567,0.49025487256371814,0.6254372813593203,3.3980075487654573,5.705387272070775,1,true,true,true,true,0.599731543624161,0.6158389261744966,0.19640048982643524,0.2039555747403316,7.776707495865445,18.552686395695858,0.9942528735632183,0.9952523738130935,8.447288261301253e-7,1,0.28158025548163196,0.3003095783094521,0.8386577181208054,0.8374944071588367,4.098490160533919,4.578900135265867,1.92616320428671,false,true,3.200604985895378,false,false,2.5636183995990742,2.920796334055959,false,false,false,false,4.138962081028288,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7373601789709172,0.7361073825503356,0.3063564050215495,0.28053858513578744,14.635577358517672,18.309388842371366,0.4687656171914043,0.4247876061969016,3.6194104783540433,3.1188980459945737,1,true,true,true,true,0.7294854586129754,0.727248322147651,0.30841801838991145,0.2895906454821908,8.719331401385425,13.459678530639339,0.9940029985007496,0.9930034982508745,0.002228781613066854,1,0.28864722319719344,0.295573828095737,0.8387472035794183,0.8423266219239374,3.918252593432862,4.0417955352206585,4.24302311928733,false,false,2.7652839200527177,false,false,2.6824800593164,2.9824834144320738,false,false,false,false,4.2954507779303635,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7497091722595078,0.7387919463087248,0.3276944604374128,0.28124279627797755,13.147894450025154,18.58255982283418,0.5072463768115942,0.5099950024987506,3.0588920694879507,2.6228201045671713,1,true,true,true,true,0.741834451901566,0.7208053691275168,0.3247779963336818,0.2687318191093914,8.928619021694267,14.34170868590647,0.993503248375812,0.993503248375812,-0.0006820150053522898,1,0.29644378973864877,0.27780988398572115,0.8443847874720358,0.8413422818791946,3.8575164211737185,4.106443908246353,4.0643805125124475,false,false,2.470034141456108,false,false,2.6273236031891765,2.9372407948765886,false,false,false,false,4.100651389678963,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7301118568232662,0.7284116331096196,0.2858049835688731,0.27661426842152076,12.504224903703012,14.63604055800996,0.5032483758120939,0.5364817591204398,3.700764831353012,3.1576826165691245,1,true,true,true,true,0.7279642058165549,0.7219686800894854,0.28986877507786,0.2775939602831,9.110843586226418,12.987334951678516,0.9877561219390305,0.9885057471264368,-0.007802722661686505,1,0.3240889911692331,0.37599888838635,0.851096196868009,0.8646085011185682,3.7792168064001,3.8501262577884887,1.4284489410950638,false,true,3.1493626871190235,false,false,2.8173746824645494,2.4804874747403503,false,false,false,false,4.278217610834927,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7486353467561522,0.7480984340044743,0.3269743586330143,0.2959458578438806,16.28146610531435,37.232177988557936,0.4790104947526237,0.487256371814093,3.270754305413741,6.0716766239193785,1,true,true,true,true,0.7447874720357942,0.7387919463087248,0.3275875867122706,0.29683869496627924,9.496860586769886,12.768501869187158,0.9905047476261869,0.9890054972513743,-5.362592751010141e-5,1,0.3620330717776505,0.3230275116379536,0.851006711409396,0.8445637583892618,3.634145236261233,3.6427001822834444,0.24833044885987296,true,true,2.8116080621742423,false,false,2.6304582345185743,2.6624901514747163,false,false,false,false,4.4852173879164905,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.6115436241610738,0.6433109619686801,0.20895078096711311,0.19888665223539767,20.27980219240674,33.091520025318665,0.48825587206396803,0.508495752123938,3.77007342998293,5.624598154788236,1,true,true,true,true,0.6137807606263982,0.6311409395973154,0.21588719799976572,0.19951760676835004,9.845714328797028,19.925530862442372,0.9955022488755623,0.9955022488755623,0.0030259501264455328,1,0.32607974015098956,0.35871901380142035,0.8499328859060402,0.8562863534675615,3.4388082049568314,3.3037750442563385,1.7676502168276917,false,true,1.5605664616241446,false,true,2.5348122464462253,3.0421370849222042,false,false,false,false,4.149590502639321,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7301118568232662,0.7429977628635347,0.2853458463094138,0.2974799539190827,14.650160520123077,16.452677674043372,0.4967516241879061,0.5567216391804098,3.164230061428165,3.5615028190557894,1,true,true,true,true,0.723400447427293,0.7195525727069352,0.2941560463249333,0.2768662018272707,8.602547878252446,12.403003185613661,0.992503748125937,0.992503748125937,-1.712790039846742e-5,1,0.2945068874089333,0.2756388244006484,0.843668903803132,0.8352572706935123,3.6073711571642164,3.889618784847017,0.17241623658049596,true,true,2.203437881636062,false,false,2.810140030928275,2.5711584033548465,false,false,false,false,4.406548041262184,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7301118568232662,0.7319910514541387,0.2791816998690523,0.26779077830529024,17.24200055861211,24.0173018594965,0.5237381309345327,0.5332333833083458,3.604125215790188,3.1963245193254766,1,true,true,true,true,0.6244295302013423,0.6430425055928412,0.20518608567061702,0.20660078518343267,11.180552575830436,15.079476076268058,0.992503748125937,0.9910044977511244,0.00044707126845867836,1,0.2800264166470141,0.3313276770677357,0.847158836689038,0.8537807606263982,4.309160555348731,4.25265249950034,3.323846365219003,false,false,2.295822891134184,false,true,2.6248674196951,2.819365187382189,false,false,false,false,4.387893814239116,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7371812080536913,0.7438031319910514,0.2941854735134842,0.3022021072328191,16.910281064113267,17.92569294069168,0.5352323838080959,0.5492253873063468,3.350929931714328,2.4371847175995223,1,true,true,true,true,0.7142729306487696,0.730917225950783,0.2660692227277224,0.2987372337231307,10.453627815131954,14.558469244645302,0.9892553723138431,0.9892553723138431,-0.001043525164215246,1,0.41962629777559085,0.3853384945206914,0.8653243847874721,0.861834451901566,4.168312458949418,3.9978833559444116,1.7159342333429175,false,true,3.468645211801891,false,false,2.459459004193137,2.926845534385282,false,false,false,false,4.316629146887378,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7337807606263982,0.7432662192393736,0.2938837183247372,0.2992668407001018,15.000843511034441,21.188033008195976,0.49275362318840576,0.4897551224387806,3.089995911893588,2.4117170986399072,1,true,true,true,true,0.7221476510067114,0.7312751677852349,0.29329872088196585,0.29434065927554054,9.228315987706129,15.279769852446023,0.9922538730634682,0.993503248375812,0.0010818548798047214,1,0.2937049677664012,0.37076985996548084,0.8468008948545861,0.8593288590604027,3.7048194482248733,3.772454844501675,2.4233637964265595,false,false,2.3278709540455695,false,false,2.6688423963314762,3.0195687211521536,false,false,false,false,4.268146915776319,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7038926174496645,0.7167785234899329,0.25538056338523774,0.25634421092294446,15.14051448070631,23.830751602441175,0.48625687156421793,0.5087456271864068,3.140773544323919,2.8925935658835247,1,true,true,true,true,0.6097539149888144,0.6195973154362416,0.21220176364826462,0.198799279951896,11.394052672573139,19.062510097244058,0.9900049975012494,0.9892553723138431,0.0018133214570257856,1,0.3121204560921549,0.3317379718835969,0.839910514541387,0.8475167785234899,3.4404038141725715,4.043782079918895,2.058405847774353,false,false,4.604236857785169,false,false,2.494545451932831,3.147026977388058,false,false,false,false,4.162251797230009,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7398657718120806,0.7401342281879195,0.30246061789774326,0.28693652831143807,16.03341881895287,19.458854587106128,0.476511744127936,0.5447276361819091,3.473005392131098,2.6493409791818836,1,true,true,true,true,0.7287695749440716,0.7225950782997763,0.30221506027182143,0.28226205249260566,8.595782576376765,13.707713871394281,0.9937531234382808,0.9942528735632183,-0.006041572925937341,1,0.3620105566829323,0.3385390268523996,0.8590604026845637,0.8526174496644295,4.336573216428557,4.455906996424544,2.8791506683258694,false,false,1.9080502805256814,false,true,2.68619587265664,2.6877890647037157,false,false,false,false,4.407824318895533,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7414765100671141,0.7444295302013423,0.3079066735997695,0.3023471931559475,13.55000544130022,14.082753628160143,0.47551224387806096,0.4735132433783108,4.039135981119863,2.993585979121291,1,true,true,true,true,0.7408501118568233,0.7416554809843401,0.3159506496968157,0.3095803286344449,8.418477652943318,12.107008549123103,0.9917541229385307,0.9885057471264368,-7.198351284407804e-5,1,0.2873064716233411,0.33034880089624036,0.8448322147651006,0.8502013422818792,4.217483246113108,4.0650042071450825,3.4915437071231006,false,false,1.2278174118187388,true,true,2.829162861043571,2.6524532028777354,false,false,false,false,4.5102827562498105,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7316331096196868,0.7319910514541387,0.28761766650180154,0.27380140584333434,13.265583283694129,17.75143697082261,0.48375812093953025,0.564967516241879,3.587354063270428,3.1473793196464754,1,true,true,true,true,0.7175838926174497,0.7139149888143177,0.2811649287384799,0.263509320988163,10.00460476228299,14.207030154039812,0.9950024987506247,0.9945027486256871,-0.00013479452469345192,1,0.3078154124350509,0.26349296426183394,0.8494854586129754,0.8387472035794183,3.802146421856575,4.150463530647796,4.178521572546079,false,false,2.3664786133340416,false,false,2.7541760511828266,2.7779188678958,false,false,false,false,4.251055695387756,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7423713646532438,0.7371812080536913,0.3068030115673026,0.2801990181618965,13.745823592883161,15.595102902590359,0.4815092453773113,0.5549725137431284,3.6757375220495705,2.9183940993719606,1,true,true,true,true,0.7377181208053691,0.7294854586129754,0.30379383112848846,0.27942644372977987,8.317526308615165,12.61586866340996,0.9907546226886557,0.9920039980009995,-0.004520477076430039,1,0.261072996844177,0.2675018328484924,0.8331991051454138,0.8353467561521253,3.9705642328033552,4.379238297516857,0.7351125768784896,true,true,4.683042420284898,false,false,2.8296569926875192,2.6978706104227212,false,false,false,false,4.204802626611493,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.6025950782997763,0.611185682326622,0.20037399809324694,0.202862313004065,17.252778550543095,22.20413971560331,0.4967516241879061,0.5977011494252873,4.289928153485043,6.667989153266161,1,true,true,true,true,0.6740044742729306,0.6758836689038031,0.22877888216603257,0.2377945929586109,8.818011185396509,11.374996829474487,0.9912543728135932,0.9912543728135932,0.000436238493994909,1,0.3514913540346405,0.3573933138571483,0.8569127516778523,0.854854586129754,3.4275431589250953,3.586361443324766,2.481610169287712,false,false,1.1480655677386042,false,true,2.846799589412224,2.539840085102979,false,false,false,false,4.359576113653612,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
