rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.5770022371364654,0.5654586129753915,0.164577126878781,0.12464014570626035,5.501683243247398,6.466805804954059,0.5467266366816592,0.4580209895052474,2.251310346110031,2.138042373401822,2.7234275098877223,1,true,true,true,true,0.5861297539149888,0.5651901565995525,0.17464041412495845,0.12962831699092794,3.4346308425667136,4.269313455537575,0.9950024987506247,0.9950024987506247,7.700998197104976e-5,1,0.2634218956820338,0.2650957165933987,0.8380313199105145,0.8408948545861298,1.759392108529922,1.8194466307461443,4.773470283150897,false,false,2.2574297879396723,false,true,3.453966568122014,3.267352586658379,false,false,false,false,1.903872005339154,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5789709172259507,0.5889932885906041,0.1583475311137268,0.13221085299622964,9.9268241374737,11.190571885786389,0.48825587206396803,0.5419790104947526,1.9488035806245088,2.1456297939606706,1.404277775958768,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,4.212242807126568,5.0015315352869045,0.9965017491254373,0.9965017491254373,-0.0008327749290197809,1,0.2907241651511463,0.2551747990674261,0.8476957494407159,0.8410738255033557,1.475959630654637,1.5475586902055483,1.40176905620102,false,true,3.164994032376621,false,false,3.3575017621353185,3.355801957234109,false,false,false,false,1.9245822395933874,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5776286353467561,0.5741387024608501,0.15310350802046385,0.13528247057104023,5.212687638794188,6.82598191227043,0.5062468765617192,0.5264867566216892,2.368621955308095,2.3514131984557634,1.532694275122221,1,true,true,true,true,0.5776286353467561,0.5686800894854586,0.1571194187716312,0.13491445060577228,3.455226096668193,4.281005141756616,0.9950024987506247,0.9945027486256871,-7.337760109305767e-5,1,0.3560626689464168,0.40601170106086687,0.843489932885906,0.8598657718120806,1.7531026044128566,1.6849169707623852,3.986811682154935,false,false,4.230668736209476,false,false,3.4056502006332794,3.2671632561067505,false,false,false,false,2.0161379829607418,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5678747203579418,0.5675167785234899,0.134455682572411,0.11926518199500787,6.625278365371531,8.231146643407415,0.48750624687656174,0.5249875062468765,2.5009128908295377,2.6466813041986175,1.7135791432808434,1,true,true,true,true,0.12053691275167785,0.13082774049217002,0.0,0.000197634154475796,4.129664053453079,5.311232575396715,0.9940029985007496,0.9947526236881559,0.0013901238863056413,1,0.27925466848830244,0.3243394952996094,0.8416107382550335,0.8525279642058166,1.7380541740081827,1.6973503253525837,1.1247851031957767,true,true,5.807829718770797,false,false,3.293654331764604,3.4893315442719346,false,false,false,false,1.941103553345329,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5700223713646533,0.5777181208053691,0.15601409815197298,0.12061469139956242,10.131198614684122,11.252062642024752,0.47651174412793607,0.5502248875562219,2.189241895987725,2.1438500390379915,1.7473955357200792,1,true,true,true,true,0.5761968680089485,0.5611633109619687,0.1622928350392124,0.12586771034944433,3.41052482380373,4.137483293080566,0.9955022488755623,0.9955022488755623,-0.002112801726674411,1,0.3122315701785338,0.3447455652070943,0.8520805369127517,0.8532438478747204,1.714811667322419,1.67008471850222,3.573427472720895,false,false,2.369781221904274,false,true,3.5220705259746117,3.2323665547318825,false,false,false,false,1.8536294860062916,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5750335570469799,0.567248322147651,0.16249934180955092,0.12728844625231733,5.583245644125259,6.979497576551084,0.5042478760619691,0.4870064967516242,2.2678022056569054,2.115654944490221,1.749751501910418,1,true,true,true,true,0.5676062639821029,0.549261744966443,0.1577702397646579,0.11522726361077174,3.501380705849682,5.0663657966883315,0.9945027486256871,0.9945027486256871,6.368307999778526e-5,1,0.32351951895895364,0.33176917515024124,0.8523489932885906,0.8565548098434005,1.6378828488573727,1.7592300473336746,2.7193895434390596,false,false,2.4692491969498693,false,true,3.317209553690598,3.466984451382869,false,false,false,false,1.7797953219060814,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.570738255033557,0.5824608501118568,0.15378204647907315,0.12651056792822032,10.15099497622621,11.237141650961098,0.5032483758120939,0.5132433783108445,2.428181414821352,1.8677996676649251,1.3571774997649364,1,true,true,true,true,0.5790604026845637,0.5657270693512304,0.16289213016658258,0.1311522308662769,3.3771318489625033,4.3230940300048335,0.9960019990004998,0.9960019990004998,-0.0004924470325917995,1,0.32115870982561795,0.2790702604809779,0.8526174496644295,0.8415212527964205,1.7717289557233735,1.8728297292870908,2.05889746113763,false,true,3.042452382384894,false,false,3.8121806313861804,2.9189296175382395,false,false,false,false,1.9081959758016651,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5847874720357942,0.5884563758389262,0.16816263277200513,0.13615634387941816,9.009175854239643,10.488484970768685,0.5162418790604698,0.5067466266866567,1.8698000900411422,2.467208929187567,1.2531378060465943,1,true,true,true,true,0.5879194630872483,0.5714541387024609,0.17461654337980856,0.13903855462736753,3.5714292393264575,4.780357353479233,0.992503748125937,0.9930034982508745,0.0003130870542441081,1,0.33927510630533564,0.30871242479023464,0.8579865771812081,0.8502908277404921,1.775113674223133,1.9255688532148472,2.9992212376342064,false,false,1.9613147199753025,false,true,2.6911048575460543,3.9191940509386622,false,false,false,false,1.978690451186771,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5836241610738255,0.5843400447427293,0.16552733464442648,0.13279390721554757,8.333067891695201,9.988248076643782,0.47651174412793607,0.5242378810594703,2.409103803422166,1.7988562515068915,1.6206944304370758,1,true,true,true,true,0.5821923937360179,0.5664429530201343,0.16946095422294177,0.13250023840320785,3.294050649018007,4.134917448282314,0.9955022488755623,0.9955022488755623,-0.005639590171396047,1,0.37218997183832336,0.3145329372439248,0.8633557046979866,0.8502013422818792,1.5393402600733062,1.6299214873137204,5.60160409379105,false,false,3.6044530152511705,false,false,3.568849438517231,3.1141809939497747,false,false,false,false,1.9137423825777027,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5800447427293065,0.5904250559284117,0.1605014721729367,0.12868084803435706,10.656684732463267,13.250593559124006,0.4852573713143428,0.5144927536231885,2.3371109650068167,2.3256357542032355,1.7553960654020606,1,true,true,true,true,0.5814765100671141,0.5676062639821029,0.1632791334455998,0.13185189815514187,2.8107200434143,3.544482184007193,0.9970014992503748,0.9970014992503748,-0.0001237003887859707,1,0.35601659705664135,0.30156832369978026,0.8585234899328859,0.8484116331096196,1.760945986618265,1.888807178893087,2.315833666861725,false,true,4.084949593730981,false,false,3.3042790769711856,3.474322600396159,false,false,false,false,1.783494557880404,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5740492170022371,0.5650111856823267,0.15668195572910895,0.13098825509926906,3.670223316874245,4.71910608580844,0.4707646176911544,0.5137431284357821,2.2731364434974917,2.2842906548368394,1.5798582204073923,1,true,true,true,true,0.12053691275167785,0.13082774049217002,0.0,0.000197634154475796,3.896553268405854,4.924217379564614,0.9962518740629686,0.9965017491254373,-0.003864713973446154,1,0.35419570308763276,0.3053462640846409,0.858255033557047,0.8489485458612975,1.7452458330511462,1.8343046099732543,4.4046625185798804,false,false,2.637106027885545,false,false,3.6390441989104834,3.084228991553427,false,false,false,false,1.8462578240386955,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.581834451901566,0.5789709172259507,0.16164240558506396,0.12944316499055442,7.515156592000431,8.449359476755218,0.49225387306346824,0.5402298850574713,1.9516351898177204,2.0955502439482108,1.4847131695201037,1,true,true,true,true,0.5582997762863535,0.5481879194630872,0.1459854725824081,0.11355296000645299,3.8995790978534823,4.850731768169779,0.9945027486256871,0.9940029985007496,0.0024432024393069114,1,0.29646762782759123,0.2887794831743693,0.8450111856823266,0.8377628635346757,1.7204612841712645,1.8176627400763634,2.164708454728019,false,true,1.5120616351977354,false,true,3.071448867859224,3.5003700508823794,false,false,false,false,2.0665763218890936,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5722595078299776,0.5633109619686801,0.1555678645134865,0.12367821797631165,5.324677484281424,6.42520841790085,0.47651174412793607,0.5229885057471264,2.333820215474491,2.1634009721753147,1.5298363918744478,1,true,true,true,true,0.12053691275167785,0.13082774049217002,0.0,0.000197634154475796,3.8005460442056482,5.232613268583236,0.9945027486256871,0.9945027486256871,-0.00047567521416316035,1,0.3735252915954414,0.31793374133662805,0.8614765100671141,0.8475167785234899,1.7162066046876867,1.7666735044531932,3.6761782967968037,false,false,2.0293645891335763,false,true,3.795596972874704,3.0144539663040466,false,false,false,false,1.7934888145671197,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5839821029082775,0.5797762863534676,0.16564656483380882,0.13577933658878263,7.125305154901986,8.282997947268118,0.531984007996002,0.5067466266866567,2.114987061822946,2.213635146793156,1.7422302134966023,1,true,true,true,true,0.5367337807606264,0.5299328859060403,0.14476095279399928,0.10625140283120361,3.67761449692143,4.858742042794547,0.9960019990004998,0.9950024987506247,-2.0512528564242727e-6,1,0.414705230145405,0.31935987250713976,0.8668456375838927,0.8462639821029083,1.7256098805475883,1.7659662447562572,0.9057921544510539,true,true,5.2227183738082585,false,false,2.972730724896509,3.742783478949481,false,false,false,false,1.8584228798908724,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5793288590604027,0.5715436241610738,0.1620358553384896,0.12062748572570242,7.438762126976105,8.856921865986893,0.500999500249875,0.5482258870564718,2.3700085979654677,2.029519435046539,1.6754772196204306,1,true,true,true,true,0.4480536912751678,0.4590604026845638,0.09684962155225783,0.0682039262762481,3.747906025179433,4.925546894829114,0.9960019990004998,0.9955022488755623,1.1216876143479137e-5,1,0.380877709844669,0.4025531123676226,0.8591498881431767,0.8646085011185682,1.7069412701090036,1.8493920719724801,5.291146780616965,false,false,2.5971810671788353,false,false,3.597896580303144,3.1366974522277435,false,false,false,false,1.842968118586059,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5773601789709172,0.5841610738255033,0.16135038752336286,0.12791970211303072,9.768310024581488,11.003845297385192,0.5249875062468765,0.49150424787606195,2.155392720367173,2.0700790046170416,1.50978498459477,1,true,true,true,true,0.12053691275167785,0.1297539149888143,0.0,0.0,4.06024301596344,5.196098462468969,0.9965017491254373,0.9970014992503748,-0.002122367100630367,1,0.3423204907272357,0.3227882271714955,0.8491275167785235,0.8465324384787472,1.7668928294370954,1.8451886790007888,2.836404494022035,false,false,3.8968070435008992,false,false,3.3867837970674444,3.3635781913961775,false,false,false,false,1.8243785731488644,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5812080536912752,0.5859507829977628,0.16014853342241858,0.13120745366298023,9.137783820540312,10.43206591568368,0.4757621189405298,0.5374812593703149,1.9692951068421944,2.46140047488325,2.682847604813543,1,true,true,true,true,0.5821923937360179,0.5668903803131992,0.16564656483380882,0.13270920545372317,3.384632920586103,4.294158953967582,0.9955022488755623,0.9950024987506247,9.676718601303552e-5,1,0.3033122161558974,0.28717173363849174,0.8401789709172259,0.8392841163310962,1.912144468003436,1.9647158682802845,5.753972975820425,false,false,1.4078123365038204,true,true,3.2250734296656978,3.4338319459569733,false,false,false,false,1.9954984664860382,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5778970917225951,0.596152125279642,0.15594897540228,0.1285319851969541,11.82246682011585,13.021998176582954,0.5174912543728136,0.5257371314342829,2.109908055953031,2.269425784140604,1.5109831609929718,1,true,true,true,true,0.12053691275167785,0.13082774049217002,0.0,0.000197634154475796,3.91654308455652,4.9277567610306034,0.9942528735632183,0.9945027486256871,-0.00033060145590283363,1,0.31167267090685946,0.3318634371419129,0.8516331096196867,0.8551230425055928,1.5870044299923933,1.4893225024251544,1.513683104017894,false,true,3.929726525982882,false,false,3.193216633652421,3.484026469476248,false,false,false,false,1.915604015488394,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5796868008948546,0.5821923937360179,0.15824011676407848,0.13074608702472323,8.220472134669835,9.436919977294178,0.4512743628185907,0.5147426286856571,2.225359267572662,2.055401439068531,1.6038179819818956,1,true,true,true,true,0.12053691275167785,0.1297539149888143,0.0,0.0,4.030964887386992,4.944307396445916,0.9950024987506247,0.9955022488755623,-0.000255946750766842,1,0.28910304233938927,0.2716880436658365,0.8423266219239374,0.8414317673378076,1.8897480868880119,2.041999515182864,3.969321319914348,false,false,2.75483658223424,false,false,3.3218901703235035,3.339541050914306,false,false,false,false,1.9296928115033756,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5858612975391498,0.5832662192393736,0.1681674055156833,0.13168964618240123,8.035943835709514,9.342046817756673,0.48625687156421793,0.5359820089955023,2.1950149157955123,1.9539773852966713,1.4567678301215563,1,true,true,true,true,0.5839821029082775,0.5679642058165548,0.1685106830407728,0.13387353999622106,3.3034094163121455,4.1284393576478084,0.9945027486256871,0.9952523738130935,3.2193175104731768e-6,1,0.3591291991415727,0.34075011133640587,0.8564653243847875,0.8523489932885906,1.8522617050789363,1.737006515915057,2.2855094449599425,false,false,2.212109740805509,false,true,3.7529024463228073,2.8439307737878505,false,false,false,false,2.0061314524689755,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5777181208053691,0.5726174496644295,0.15578952960109718,0.1299475688534927,5.6965664087557935,16.10773814033233,0.5172413793103449,0.5459770114942528,2.136839255923636,2.1499261621434234,1.5908906636964844,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,4.071282345833864,4.891098764864245,0.9975012493753124,0.9975012493753124,0.0004969985522549779,1,0.31385729681923374,0.3053577630422728,0.8481431767337808,0.8445637583892618,1.8581832973118693,1.9729282644388804,4.36176030595566,false,false,2.3220401559929877,false,true,3.267593274835055,3.429641687903665,false,false,false,false,1.8982782564807108,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5801342281879195,0.574317673378076,0.1572108064204059,0.13125069258562796,5.891787022508581,6.6051086865871325,0.484007996001999,0.5452273863068466,2.3394737593137624,2.0640951118923723,1.5326568046593882,1,true,true,true,true,0.5812975391498881,0.5679642058165548,0.16206641707510386,0.13250023840320785,3.3664768070787137,4.303732480777601,0.9955022488755623,0.9955022488755623,6.259184508019404e-7,1,0.34839842700122836,0.3567998104398011,0.8552125279642058,0.8528859060402685,1.742483167565131,1.7440306854462064,1.442088772372528,false,true,6.942043008827474,false,false,3.6431387990257944,3.06461154905391,false,false,false,false,1.954382782724241,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.574765100671141,0.5687695749440715,0.14703404718745708,0.13132487501463846,4.296484506605333,5.004927967176401,0.5079960019990005,0.5524737631184408,1.743161046790101,2.5610692525751544,2.6026266589746627,1,true,true,true,true,0.12053691275167785,0.13082774049217002,0.0,0.000197634154475796,4.116267029876845,5.261754235559173,0.9950024987506247,0.995752123938031,-5.1578127289343264e-5,1,0.2648697842349691,0.36760089828170195,0.8382997762863534,0.8609395973154362,1.958327163564366,1.9342683551132867,0.7919221975207993,true,true,5.158736624337076,false,false,2.9133619908237387,3.701675121403044,false,false,false,false,2.1221538583074193,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.574407158836689,0.5864876957494407,0.14924103906501024,0.12618567817384568,9.76510249329791,11.235436863724123,0.48425787106446777,0.4682658670664668,2.3250063186832866,2.306061523623398,1.429541308918872,1,true,true,true,true,0.5725279642058165,0.5586577181208053,0.15074353498211812,0.12281773578894116,3.648561292088332,4.743923063175286,0.9945027486256871,0.9950024987506247,-0.0003094932090677076,1,0.29946001151208845,0.2735538579565715,0.8466219239373601,0.8403579418344519,1.8466219250698155,2.0076133844668886,1.8883069902397047,false,true,3.758383816674552,false,false,3.2867786319131915,3.4345500005815053,false,false,false,false,1.9224689628647385,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5764653243847875,0.5799552572706935,0.15154268971718843,0.12790591400352197,8.104834907031112,9.457167944690923,0.5344827586206897,0.524487756121939,2.4724249860684093,2.0822663380168485,1.6614262254283787,1,true,true,true,true,0.5757494407158836,0.5647427293064877,0.15403964899530695,0.12815164114540073,3.371848254452412,4.413064105001448,0.9945027486256871,0.993503248375812,-0.0002765208010675669,1,0.33526400663413924,0.2963420542661793,0.8484116331096196,0.84331096196868,1.4196955671311784,1.512471630553081,6.3702655912073824,false,false,3.0647693648589933,false,false,3.58758520988945,3.109397023607778,false,false,false,false,1.9437427235888023,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
