rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7659060402684563,0.7653691275167785,0.37327524683148494,0.3598461980306186,16.24343263393682,16.57749442720747,0.4942528735632184,0.539480259870065,2.5913956984722613,3.6473225064931842,1,true,true,true,true,0.7594630872483221,0.7472930648769575,0.37354994007033815,0.3330174301182514,9.48931976695181,12.684777546798855,0.9822588705647176,0.9810094952523738,0.0009645845091035354,1,0.38938251955466063,0.4247861519393421,0.85834451901566,0.8641610738255033,3.942637218710654,3.7275761685130364,1.4499840944760065,false,true,1.918749055402501,false,true,2.20117561477821,2.891691795670991,false,false,false,false,4.6027402795937675,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.752393736017897,0.7449664429530202,0.36011383088796795,0.3203172045328965,13.310497076670396,14.76743313626359,0.5069965017491255,0.5004997501249375,3.4366600336824455,6.047408201882057,1,true,true,true,true,0.7502460850111857,0.7219686800894854,0.3694990614263511,0.28164934147667264,9.34498223724893,12.75732752794492,0.9900049975012494,0.987256371814093,0.0006987998222097334,1,0.36834999345329195,0.34308853696311986,0.8515436241610739,0.8445637583892618,3.324639554051581,3.5255215771750725,3.525564523683377,false,false,3.4564663748836817,false,false,2.9008086061475624,2.108097112806454,false,false,false,false,4.584831506847476,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7533780760626398,0.7423713646532438,0.36357447053736525,0.2919838994261167,16.101108428260574,22.935734195698906,0.49025487256371814,0.45152423788105944,3.016208340681864,2.231910495307793,1,true,true,true,true,0.7556152125279642,0.7413870246085011,0.3728150893674418,0.3164269748810155,7.098637531268954,13.042526327718921,0.988255872063968,0.9857571214392804,-0.0006537883227297144,1,0.3173989249482219,0.3603754514281324,0.8377628635346757,0.854407158836689,4.075537982565852,4.294742332018812,4.393710971158456,false,false,1.330452418078931,true,true,2.73195517980219,2.65651748039731,false,false,false,false,4.424766645688595,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7649217002237136,0.7618791946308725,0.3712882490054439,0.33358345316165744,16.54452335791531,23.03163397445241,0.5079960019990005,0.5142428785607196,2.9623784681661745,2.7363160957073642,1,true,true,true,true,0.7676957494407158,0.756241610738255,0.39486186762475617,0.3543908831482168,7.2397417462402895,10.388302072798563,0.993503248375812,0.9930034982508745,0.0006916204915629915,1,0.43521430412160306,0.3701884986330291,0.8697986577181208,0.8529753914988815,3.961217486581837,4.337063735385337,3.2086468272511786,false,false,2.8274007019262792,false,false,2.3705145855207737,2.9163961856736647,false,false,false,false,4.035232201506531,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.6177181208053691,0.62917225950783,0.2305670269130272,0.18523018787639592,17.38083515165284,29.654953483318852,0.4580209895052474,0.5379810094952524,3.1973613638187324,5.788040722359047,1,true,true,true,true,0.6177181208053691,0.6162863534675616,0.23325576527754704,0.20198678147623098,7.37643101069128,19.020833739904383,0.9895052473763118,0.988255872063968,-0.000649621756526202,1,0.3346630389099224,0.42079077137563464,0.8517225950782997,0.8653243847874721,3.781366008256809,3.698840285735129,4.654892847204074,false,false,2.309126273462008,false,false,2.391935824099679,2.923368396438598,false,false,false,false,4.187048354960839,2,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7623266219239374,0.7596420581655481,0.37135989133295527,0.3366888267985547,19.709510909856554,20.633339943432198,0.5147426286856571,0.6271864067966018,3.5281653062147567,2.9522813049480017,1,true,true,true,true,0.7653691275167785,0.7582102908277405,0.379253383953392,0.3534044005396704,7.815541934481892,10.577844566163108,0.9832583708145927,0.9835082458770614,5.243168905913203e-9,1,0.30454254003214964,0.32025927853554914,0.8384787472035794,0.8365995525727069,3.5155910343515773,3.7038781179516334,2.682563920604339,false,false,3.7850262369427137,false,false,2.4515817133818882,2.6842974882136503,false,false,false,false,4.280168468760239,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7413870246085011,0.7404921700223713,0.3320651356542171,0.3109294632583985,10.106563023896339,16.741175954905035,0.4635182408795602,0.5062468765617192,3.1663321205159445,5.755231177875039,1,true,true,true,true,0.6205816554809843,0.618255033557047,0.2333456750469139,0.2169358166426027,9.673314250205141,13.370792988696508,0.9785107446276862,0.9790104947526237,-1.4053652832532483e-9,1,0.3352561608977427,0.3556765656369902,0.8492170022371365,0.8543176733780761,3.8627121524754098,4.019287222184646,5.381079372732238,false,false,1.4925972968777326,false,true,2.7345883483868425,2.5013719623313153,false,false,false,false,4.369125432915241,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7580313199105145,0.7406711409395973,0.35742757161197786,0.2905221830357536,17.762944301552537,23.478493956530702,0.5029985007496252,0.5539730134932533,3.385572917587129,2.7246968190357346,1,true,true,true,true,0.7653691275167785,0.7261744966442953,0.3850090804028397,0.28228348724009455,9.5453871876713,14.214673056924358,0.9857571214392804,0.9860069965017492,3.172052864311507e-5,1,0.40204943077945604,0.31687948119053255,0.8604921700223713,0.8411633109619687,3.2377983784188102,3.5994292947002613,-0.16001539444274768,true,false,-0.0367710559718628,true,true,2.769154138762802,2.412123470048996,false,false,false,false,4.201301949024732,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.76751677852349,0.752572706935123,0.375574861851659,0.28698082984751755,25.272582053412428,27.64642660160746,0.5004997501249375,0.5707146426786607,3.6116289133672037,2.367452896559596,1,true,true,true,true,0.7775391498881432,0.7511409395973154,0.406587889356841,0.33331276573402185,10.266333423106408,14.422857092641749,0.9870064967516242,0.9880059970014993,-0.0004205004289593362,1,0.3141255425864098,0.2921887097107212,0.8448322147651006,0.8377628635346757,3.6565199835859885,4.060007389209477,2.354734461684853,false,false,1.8639227293772813,false,true,2.8303675230527983,2.3590212539178177,false,false,false,false,4.387061115159626,4,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7530201342281879,0.7640268456375839,0.3471128583776431,0.34992289591435805,15.344349422514714,20.7861414253393,0.4942528735632184,0.6026986506746627,3.7188702886161056,6.863782036850206,1,true,true,true,true,0.7437136465324384,0.7179418344519015,0.34105935161284057,0.2861030653478718,6.670444827571154,10.180834526500943,0.9867566216891555,0.9887556221889056,-0.003680536116277991,1,0.3579550021586567,0.4152352307712306,0.851096196868009,0.8595078299776286,4.059319364703283,4.339626122691432,2.844910858861381,false,false,3.1696984040699054,false,false,2.9878705481882952,2.357041792161117,false,false,false,false,4.209403646099897,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7530201342281879,0.7612527964205816,0.34006830598635784,0.35034457891401655,10.466939846256183,12.866076919896152,0.48450774612693653,0.4510244877561219,3.6019348867809686,2.9714132003934415,1,true,true,true,true,0.7510514541387024,0.7522147651006711,0.344026965558109,0.3391222648879728,9.624183819250788,13.78128715171531,0.9845077461269365,0.9847576211894054,-6.257707345869569e-6,1,0.3722190564028411,0.30283808123423184,0.8549440715883669,0.8378523489932886,3.156283782151359,3.5835584115673598,5.289665132978482,false,false,2.2962899279709683,false,false,2.678346915805109,2.5162224761461807,false,false,false,false,4.475682842596437,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7657270693512305,0.7533780760626398,0.37492490190635214,0.3325573987093755,17.718134156886556,16.074506432021412,0.4912543728135932,0.5537231384307846,3.452306913795253,0.7217358865357519,1,true,true,true,true,0.7657270693512305,0.7486353467561522,0.3769551207385889,0.3318497847951413,9.313360047085565,13.33154607625608,0.9825087456271864,0.9842578710644677,-0.00022887926327001002,1,0.4012387793665365,0.3704107568091981,0.8671140939597315,0.8585234899328859,3.46649802147407,3.7164892103479548,3.60220618667037,false,false,1.5186844574458216,false,true,2.8756736242068714,2.251323856941645,false,false,false,false,4.449622868192031,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7625055928411633,0.7634004474272931,0.3690641881801635,0.338695880203878,18.830316324244087,19.547682206646368,0.5049975012493753,0.549975012493753,3.8217658047757195,3.425553826347798,1,true,true,true,true,0.7640268456375839,0.7608948545861297,0.3734355096165826,0.36154954386316024,8.456013647695475,12.41560075748645,0.9900049975012494,0.9907546226886557,5.2235161943416255e-5,1,0.409401564274268,0.4054426355588684,0.8663087248322148,0.8644295302013423,3.569410078426498,3.922488395576924,1.2319388771018764,false,true,3.883292415831728,false,false,2.419846211523777,2.656924002769103,false,false,false,false,4.301068657395667,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7676062639821029,0.7552572706935123,0.37654938411174227,0.3238105148030969,14.902188448607733,18.116997948494614,0.47876061969015493,0.585207396301849,2.8254836585744147,2.7158557525143894,1,true,true,true,true,0.760178970917226,0.7462192393736018,0.3685901567663244,0.3300415543767298,9.345491760930368,14.221417756600868,0.9877561219390305,0.9860069965017492,5.5189166046757446e-6,1,0.32786416042907185,0.2817199402749399,0.8442953020134228,0.8350782997762863,4.12229263542376,4.370795800914993,1.1929799301063087,true,true,3.1466147720836437,false,false,2.546443676962888,2.6523245171133896,false,false,false,false,4.455562063385993,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7495302013422819,0.7481879194630873,0.33451581414300346,0.32499102604236735,14.999321169751608,12.320028515078416,0.4822588705647176,0.6169415292353824,3.4787143713393487,6.770503017263476,1,true,true,true,true,0.628903803131991,0.6272035794183445,0.2312575567584058,0.22691681148659157,12.113029805622883,13.157972954141048,0.9737631184407796,0.9737631184407796,0.00102599317030532,1,0.3118300126333103,0.33297851893499036,0.8406263982102908,0.8438478747203579,3.3845100656435627,3.635868936882399,2.3707228507290576,false,false,3.3334785328329692,false,false,2.571043484077138,2.565888985350057,false,false,false,false,4.453421901046011,4,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7641163310961969,0.7514093959731544,0.36833497636756246,0.3280389023180891,11.273494896959793,18.695767892119864,0.4855072463768116,0.5342328835582209,3.189201966377089,0.7190828994387406,1,true,true,true,true,0.7627740492170022,0.7378076062639821,0.3783267839317704,0.31020063208125626,9.011618526635257,13.078290666847039,0.991504247876062,0.991504247876062,3.6112810663859347e-5,1,0.3247982348693581,0.36676619927912113,0.8464429530201343,0.8561968680089486,4.268359474128303,4.338665989978531,3.418076210718816,false,false,2.3942642860575245,false,false,2.6885852838278512,2.4466205898668516,false,false,false,false,4.453541869480434,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7544519015659955,0.7530201342281879,0.3463106803158869,0.3377158366115787,9.30317762726332,17.45291735207881,0.45702148925537234,0.537231384307846,3.289374365087383,2.4644809455867316,1,true,true,true,true,0.6217449664429531,0.6187919463087248,0.23881951888441444,0.230011099852652,8.789107872408163,10.277892582643858,0.9895052473763118,0.9895052473763118,0.004560949415226676,1,0.35671421715045953,0.34153433193385624,0.8573601789709172,0.8519910514541387,3.810159401508145,3.6557197148354517,1.9949340162659914,false,true,2.170307800276336,false,false,2.6015524609783287,2.6792962392067623,false,false,false,false,4.394381961210952,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7696644295302013,0.7519463087248323,0.3848786560005679,0.33091248644882015,9.867075594251986,13.190956819334481,0.4877561219390305,0.552223888055972,3.3365499046636713,3.056458239488453,1,true,true,true,true,0.7666219239373602,0.748903803131991,0.38232688788205593,0.33452966770505504,8.156607719416828,12.698209162287084,0.9905047476261869,0.9907546226886557,0.00030829240341148737,1,0.3907834012985338,0.3418205854880557,0.8535123042505592,0.8431319910514541,3.833252428848038,4.392066812658637,3.440581338717488,false,false,0.3697367991141907,true,true,2.615846486265004,2.558626064197722,false,false,false,false,4.366464903427164,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7517673378076063,0.7407606263982103,0.353396020716154,0.2860755580694808,20.149642373814945,25.500909090004605,0.4950024987506247,0.4547726136931534,3.30293498061331,2.3377781584123016,1,true,true,true,true,0.7548993288590604,0.7299328859060402,0.37606105746865515,0.3009798722805127,8.82218658205467,11.22717931241171,0.9917541229385307,0.9910044977511244,0.00016622590309083393,1,0.3695397987112538,0.2851759767831905,0.839731543624161,0.832751677852349,3.234062934955059,3.3945562555748308,4.927077546595581,false,false,4.505578622325534,false,false,2.2439222398396743,2.9640100698500893,false,false,false,false,4.313730552375075,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7650111856823266,0.7533780760626398,0.37050666198188964,0.3311552071138238,12.670951512145402,14.460218886612232,0.49300349825087453,0.5509745127436282,3.038462159056893,1.2439608343004787,1,true,true,true,true,0.7659060402684563,0.7514093959731544,0.3776684921531828,0.33618585222610586,7.9547486227857895,11.781960327897114,0.992503748125937,0.9917541229385307,-3.521016794472533e-5,1,0.34166649481347056,0.3650575410215939,0.8466219239373601,0.8526174496644295,4.195960018907714,4.38142136196054,1.2534705090096936,true,true,4.645224759235965,false,false,2.4258215598557493,2.6799549750860154,false,false,false,false,4.488884800654739,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7582102908277405,0.748903803131991,0.3574995665457786,0.3283213039256421,6.468000630145754,10.362411444977141,0.5357321339330334,0.5709645177411293,3.45004108830736,2.7601557069861573,1,true,true,true,true,0.628903803131991,0.6170022371364653,0.25464606856950583,0.21604706372918295,7.812726249663322,14.572105094579731,0.9912543728135932,0.9912543728135932,-0.004610758106806743,1,0.42077239460783056,0.3396267550808217,0.8615659955257271,0.8450111856823266,2.9500863759913556,3.564497833235761,2.9256491771254676,false,false,3.0061922997519086,false,false,2.2409380494785855,3.066370336255193,false,false,false,false,4.021664350515708,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7591051454138702,0.7575838926174496,0.3659656625040351,0.315749217913029,23.0800458842223,23.654501225053153,0.5167416291854072,0.5454772613693153,3.1473930248542903,2.543950330184396,1,true,true,true,true,0.7573154362416107,0.7288590604026846,0.37781722442355575,0.28850908862516383,8.324439517035618,11.093414095442984,0.9870064967516242,0.9867566216891555,-0.00028610490500048836,1,0.35634347405133365,0.37323843422273084,0.8477852348993289,0.854765100671141,4.056193794536056,4.044038054233804,0.4682758669353779,true,true,5.1307552025306915,false,false,2.3898583685470647,2.7008078705778087,false,false,false,false,4.329915698905356,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
