rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7371812080536913,0.7260850111856824,0.2976216644293707,0.2603775374098818,11.589427809710317,14.737359135229449,0.4897551224387806,0.5402298850574712,2.7259889461994877,1.3020147847506274,1,true,true,true,true,0.5889932885906041,0.5923937360178971,0.19629866975159946,0.18450128643459826,6.018934453967377,8.750115447859699,0.9945027486256871,0.9950024987506247,0.003179367489806545,1,0.26500851238403145,0.26590382311585703,0.8406263982102908,0.8354362416107383,2.384742493511288,2.5880694984068304,2.6310221576133057,false,false,2.3387249368622354,false,false,2.003423126200224,2.2977076336334274,false,false,false,false,2.539739308732154,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7266219239373601,0.7176733780760627,0.28223897151515986,0.2524278056066012,11.184697695012193,16.460814512647044,0.47101449275362317,0.56071964017991,2.874349929967306,2.5130957759835266,1,true,true,true,true,0.7285011185682326,0.7158836689038032,0.2972830609836147,0.26485860611386475,5.788606147937721,10.042507775722534,0.9952523738130935,0.9952523738130935,-0.0003549693329621471,1,0.30723797108869233,0.30545161501534246,0.8464429530201343,0.8493959731543624,2.2627955397253867,2.3464196725946564,1.5448752999030777,false,true,1.9261370907751643,false,false,2.1476794487905,2.20640514750766,false,false,false,false,2.3678679962938336,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7415659955257271,0.7379865771812081,0.30798399354587175,0.29501088172338347,12.624860500661683,12.877822892007028,0.4950024987506247,0.5164917541229386,2.6190592271258915,1.3765943779749321,1,true,true,true,true,0.734496644295302,0.7282326621923937,0.30625063509208733,0.2959897546407149,6.17686869983605,7.953520542746904,0.9970014992503748,0.9970014992503748,-0.0009386664466247897,1,0.28907871336437385,0.3407616260990611,0.8381208053691275,0.8482326621923937,2.2800450268076995,2.336663407363943,1.7011146731120774,false,false,2.958674833367101,false,false,2.142825376620395,2.112449823927749,false,false,false,false,2.489781824816949,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7344071588366891,0.741834451901566,0.2937875325173196,0.28011894012555405,11.95801982075811,19.173690155283655,0.49025487256371814,0.47876061969015493,2.9116467736062686,2.451541848977011,1,true,true,true,true,0.7329753914988815,0.7286800894854586,0.30057781272158074,0.2806406943396745,5.836680632226416,10.486225676892163,0.9965017491254373,0.9960019990004998,0.007480744934130785,1,0.2803024902422412,0.32118372257684574,0.8459955257270694,0.8524384787472036,2.179211173834607,2.218970832207685,1.4966889911283647,false,true,1.9684071222911559,false,false,2.0872318303100683,2.338255316563251,false,false,false,false,2.3526074314205005,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7475615212527964,0.7339597315436241,0.32962599641735874,0.26302499233761706,12.85047409534904,16.618347367850458,0.48225887056471767,0.5022488755622189,2.908688554780976,2.557728122183371,1,true,true,true,true,0.74917225950783,0.7239373601789709,0.3381516629486945,0.26784797988549636,5.51995000519469,8.628791083888949,0.992503748125937,0.992503748125937,0.00206940161510869,1,0.30732420650947734,0.2673107257372326,0.8506487695749441,0.8388366890380313,2.3137143745762416,2.5649084505249258,2.187517809057599,false,false,2.4123692914951276,false,false,2.3027645672542487,1.9970915918491985,false,false,false,false,2.4252713938724644,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7504250559284117,0.7468456375838927,0.3241392700214098,0.29853560807965623,13.029499642962374,26.429622939721863,0.4497751124437781,0.5299850074962519,2.4171336526259344,1.9357255862184104,1,true,true,true,true,0.7512304250559284,0.7387919463087248,0.3347746610995379,0.29656177258757943,5.530527646442132,8.993648834786839,0.9975012493753124,0.9975012493753124,0.009793417182093034,1,0.3261557836194269,0.3015420679944329,0.8552125279642058,0.8445637583892618,2.325369070310162,2.4760079353133917,0.9558870589646932,false,true,3.7355705517449147,false,false,2.0449799884065643,2.2154151336981185,false,false,false,false,2.6334668364637226,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6097539149888144,0.6345413870246085,0.20192117231165893,0.20995568662005656,16.083450171956972,19.40359242855301,0.5389805097451275,0.38155922038980505,3.237637470870919,2.1013354206445114,1,true,true,true,true,0.6076062639821029,0.6187024608501118,0.20533640687826818,0.20888192598946648,8.714702231660123,10.807960958977002,0.9970014992503748,0.9965017491254373,0.003777871780704385,1,0.334595063203271,0.30131027601260496,0.8501118568232662,0.8438478747203579,2.010276570867793,2.113164655503508,2.481252760647363,false,false,2.8419353900697004,false,false,2.096703218736192,2.2725488078474068,false,false,false,false,2.349635418644521,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6965548098434005,0.7183892617449664,0.24858918500965166,0.2645240334672123,8.086732052547443,12.28443873598276,0.5047476261869066,0.487256371814093,2.764358378672699,2.5007492438391212,1,true,true,true,true,0.599821029082774,0.607427293064877,0.200194242217182,0.18763171994412361,8.740562125670833,13.673715109059323,0.9970014992503748,0.9970014992503748,-0.0006479629901632701,1,0.3629100970847642,0.30950687433429286,0.8624608501118568,0.8467114093959731,2.415116960867356,2.4273557972734476,1.3783603211727584,false,true,2.579548091037896,false,false,2.1953150876078347,2.220543469697714,false,false,false,false,2.468310009685843,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7201789709172259,0.7230425055928411,0.27634677994737605,0.26945223678452784,11.65211526014249,13.522431329664737,0.4942528735632184,0.4517741129435282,2.7063981791364093,2.5914705813470587,1,true,true,true,true,0.654496644295302,0.6795525727069351,0.21524779900967372,0.2369756110388716,8.076025820275138,11.717022205679283,0.9972513743128436,0.9975012493753124,-0.0003283054032352025,1,0.32005307051621773,0.3011445440245404,0.8500223713646532,0.8468008948545861,2.1459451908514153,2.31111877337976,2.524929125486165,false,false,1.0352001674517026,false,true,2.375159931268369,1.9825621212575797,false,false,false,false,2.4761618050709724,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6113646532438479,0.6496644295302013,0.19327582668740728,0.21717708599767546,14.57770372176527,19.122298438329263,0.46651674162918544,0.5444777611194402,2.96650483798461,1.658448114925592,1,true,true,true,true,0.5983892617449664,0.6192393736017897,0.18613711647078857,0.19729609956186928,9.931153315846434,14.657939459678515,0.9960019990004998,0.9960019990004998,0.0010729322695602476,1,0.2977005938801691,0.30200513340344826,0.8408948545861298,0.8484116331096196,2.450857866766174,2.2667734010647074,1.3733536483017077,false,true,2.5926842434329274,false,false,2.0986402897214824,2.2767349575667213,false,false,false,false,2.629152103397002,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7269798657718121,0.7214317673378076,0.2891861962905687,0.25805901610643683,11.438982034089728,12.6499753154336,0.49700149925037485,0.5417291354322838,2.686158943346612,1.3224961160946307,1,true,true,true,true,0.7255480984340045,0.7154362416107383,0.294682194234841,0.2605839439569217,6.59512179183347,9.810732459555602,0.9922538730634682,0.992503748125937,-5.2802336141824145e-6,1,0.2506192239240176,0.2676635995584191,0.84,0.843489932885906,2.265304057257026,2.485122302045698,1.08622861504819,false,true,2.316835743703518,false,false,2.0039014553981187,2.3212433901675182,false,false,false,false,2.6007864967246754,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.705682326621924,0.705682326621924,0.2675034023800471,0.2483771827081761,12.353754126181576,15.69579997458227,0.5149925037481259,0.46776611694152925,2.7600603439460714,2.1834827752646206,1,true,true,true,true,0.6817897091722596,0.6803579418344519,0.25553437154580383,0.23314214592513355,7.9559207880632625,10.24858234535004,0.9970014992503748,0.9970014992503748,0.0009488707247442555,1,0.2816676631411167,0.2689247761462842,0.8449217002237136,0.8369574944071588,2.358277782466287,2.446265978575474,2.5388573318782677,false,false,1.25346303643185,false,true,2.1565189584116364,2.1814322147940763,false,false,false,false,2.4611853454902284,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7133780760626398,0.7145413870246085,0.26897585051674866,0.2619373141503113,7.3951191494257165,10.08065990426481,0.49975012493753124,0.5039980009995002,2.9836316412388184,2.463566264479629,1,true,true,true,true,0.7101565995525727,0.7036241610738255,0.27222385257332116,0.25145901391996556,7.081248509689708,10.317201854556618,0.9965017491254373,0.9960019990004998,-0.014915584313754403,1,0.35245320840691285,0.27751867764651,0.8564653243847875,0.8379418344519015,2.3566959397801233,2.424692772642235,2.1347903011642204,false,false,1.6828587832949493,false,true,2.4574182661307766,1.772532001258018,false,false,false,false,2.4072618773866847,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7414765100671141,0.7544519015659955,0.2996853301225735,0.3159298404233345,12.89389772615333,15.754971762044635,0.48425787106446777,0.48675662168915546,2.726086954942722,1.0577288571858747,1,true,true,true,true,0.7411185682326622,0.7480984340044743,0.30413510467896926,0.3241627111055207,7.434169167529548,9.186686237878247,0.993503248375812,0.9932533733133433,4.828608238590863e-5,1,0.25830689577424076,0.30321431755843803,0.8377628635346757,0.8389261744966443,2.337546015679825,2.217279233195847,2.156231634217945,false,false,2.621510697155876,false,false,2.1785880675586915,2.1853386849645386,false,false,false,false,2.4540566646688804,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7439821029082774,0.7497091722595078,0.31285980553552795,0.30847355356669426,11.334016793739957,13.959499575274116,0.5104947526236882,0.5047476261869066,2.5070647418837377,0.9624252422462675,1,true,true,true,true,0.7378970917225951,0.7369127516778523,0.312040668777726,0.3005665618155903,7.099561872418606,10.90296411970869,0.993503248375812,0.993503248375812,0.0011067715661343643,1,0.25934720476333684,0.37895682872667225,0.8355257270693512,0.8655033557046979,2.2023344218447294,1.9953636007960818,1.3674478401752777,false,true,2.1777488807193675,false,false,2.07177163299857,2.3149282147107306,false,false,false,false,2.474013602722831,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.727337807606264,0.7128411633109619,0.30566484825473766,0.23914635498693204,16.084709112814497,16.212376660996842,0.5094952523738131,0.610944527736132,2.230075700263606,2.246045549875003,1,true,true,true,true,0.7203579418344519,0.701744966442953,0.30277189755696465,0.24205489984862744,6.2286394151214415,9.387620055386103,0.9965017491254373,0.9962518740629686,5.2958526990952114e-5,1,0.3290973780792281,0.28006034714028977,0.8505592841163311,0.8381208053691275,2.356319027541377,2.5653569312561664,1.974538752636626,false,false,2.921402199006552,false,false,2.22552061262551,2.0394145090675107,false,false,false,false,2.593355257963774,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6063534675615212,0.6297986577181208,0.20533640687826818,0.19900096843908996,13.311963387881583,18.813958715216856,0.4647676161919041,0.5914542728635682,3.1423950057051053,2.6272773034643384,1,true,true,true,true,0.6043847874720358,0.611006711409396,0.20645221476941483,0.19281122250399912,6.775647595419413,14.181775302347804,0.9960019990004998,0.9960019990004998,6.1051465249804466e-6,1,0.32591895028154905,0.3914213884575001,0.8455480984340045,0.8570022371364653,2.2659506829747653,2.310352762962073,3.3934602542196193,false,false,2.181257837303911,false,false,2.28796221096454,2.088304240145319,false,false,false,false,2.4500485020630416,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7380760626398211,0.7387919463087248,0.3096526905438315,0.289283088562641,10.292027924395773,15.410383457149726,0.503248375812094,0.5337331334332833,2.8766520407929685,1.4839257731274298,1,true,true,true,true,0.7375391498881432,0.7340492170022371,0.31118616867424914,0.2922266548368466,5.215482510874051,9.919777869465788,0.9967516241879061,0.9970014992503748,0.006000521952839446,1,0.29583605514032896,0.2470279892822535,0.8428635346756153,0.8324832214765101,2.2535713826482997,2.646043083605549,1.5696399313385148,false,true,2.875515714775696,false,false,2.2214692753086256,2.2369116815387895,false,false,false,false,2.3058826583220466,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7538255033557048,0.7390604026845637,0.3322807333054756,0.2872040383510658,11.09426807997722,9.82907575615872,0.4947526236881559,0.5889555222388805,2.704100928683944,2.601374763959786,1,true,true,true,true,0.7545413870246085,0.7350335570469798,0.3403146256833825,0.28797612770416126,6.193418258231548,6.932602417832523,0.9970014992503748,0.9970014992503748,-0.00014352773452536404,1,0.3603556318387974,0.2968953073345277,0.8450111856823266,0.8357941834451902,2.2131487620456562,2.5046082740971127,2.310541521802528,false,false,1.6254788070077233,false,false,2.0609355635224444,2.25994926053006,false,false,false,false,2.377504423935882,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6184340044742729,0.6499328859060403,0.2078378710963868,0.22265185235509957,13.875416991059646,20.964375956058422,0.5,0.4740129935032484,3.3273727362571117,2.501776041617003,1,true,true,true,true,0.7228635346756153,0.7239373601789709,0.2943362969028194,0.27844124581322555,5.117202254442988,8.34999235775623,0.9965017491254373,0.9960019990004998,-2.0749513750098797e-7,1,0.3647514311966724,0.4214875811914628,0.8578970917225951,0.8701565995525727,1.9276310814132822,1.92955240937545,2.53609619919759,false,false,2.940125231907461,false,false,2.19352846853369,2.287534634668301,false,false,false,false,2.186458267403291,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7318120805369127,0.7457718120805369,0.28564164973695694,0.2987369944735664,15.044434064719015,61.381740961682645,0.5179910044977512,0.6151924037981009,2.7585743101255713,2.6841952797455924,1,true,true,true,true,0.7187472035794183,0.7302013422818792,0.28103380529917676,0.2879878313048078,6.616893638130989,8.74534018340439,0.9960019990004998,0.9960019990004998,6.829039672264731e-5,1,0.23728700568690278,0.2637851407383385,0.8268456375838926,0.8275615212527965,2.5203631149336823,2.4599831641480163,2.138318425853742,false,false,2.564568844262419,false,false,2.0994234206603806,2.196443106549139,false,false,false,false,2.6498728015318602,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7291275167785235,0.7367337807606263,0.27658145154011915,0.28912623992621433,11.248028112045924,12.994457545579607,0.5062468765617192,0.5684657671164417,2.3366823125507925,2.835557146267424,1,true,true,true,true,0.7284116331096196,0.7312751677852349,0.2796489939543529,0.28943574157227153,6.20958706447429,9.502821137524691,0.9960019990004998,0.9965017491254373,8.206688010227713e-5,1,0.2601275688953946,0.326049484626704,0.8324832214765101,0.8482326621923937,2.2919303081615023,2.148540478340294,2.0646967002676044,false,false,3.1307216359320638,false,false,2.0623184726612367,2.2507262387296754,false,false,false,false,2.5439336227328417,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7165995525727069,0.7287695749440716,0.27992101843242384,0.2601615008251687,17.98613401741785,17.898952680152266,0.4870064967516242,0.4180409795102449,2.788944178960581,2.2808890004670768,1,true,true,true,true,0.7131991051454138,0.7182102908277405,0.28586520792331016,0.2677036276913044,6.5782558861385425,8.812506401726482,0.9967516241879061,0.9970014992503748,-0.006004752874099283,1,0.31888481154193443,0.292316229274154,0.8521700223713646,0.8417897091722595,2.2308399819126397,2.252651241489187,0.3446295952916109,true,true,3.9594023174909387,false,false,2.2247726466301816,2.0142620582134065,false,false,false,false,2.645443466097639,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7232214765100671,0.7327069351230425,0.2800165840741739,0.2774001962019881,15.25693280214407,20.278305212256726,0.484007996001999,0.5314842578710645,2.8047605429683995,2.5877390313617115,1,true,true,true,true,0.7046085011185682,0.7148993288590604,0.2706523168280881,0.27301224217600456,6.721855478206334,10.044096189132281,0.9955022488755623,0.9960019990004998,-0.00021599266683688085,1,0.3121638818895866,0.2910240008474383,0.8428635346756153,0.8417897091722595,2.3175999769206057,2.402505185427015,3.6006503575434063,false,false,1.2331216813377723,false,true,2.449970538471026,1.937827437154388,false,false,false,false,2.4061816494474826,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6994183445190156,0.7137360178970917,0.2459912089307004,0.26289922878863314,13.4623540199296,16.890354306953334,0.52023988005997,0.5262368815592204,3.0046624985784476,2.463519591810686,1,true,true,true,true,0.6876062639821029,0.6952125279642059,0.24719561793185904,0.24688650636268314,7.225116653081678,10.197985408665641,0.9965017491254373,0.9965017491254373,0.00923741140088195,1,0.3180425277496895,0.36537015024835945,0.8481431767337808,0.8604921700223713,2.2269903787122587,2.3182073504650913,2.2412758007733875,false,false,3.0035168496483227,false,false,2.1233181793736473,2.287303975993075,false,false,false,false,2.4557513608355053,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
