rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.9791391391391391,0.9324624624624624,0.904044543463177,0.6814162044741596,2490.193259132985,2800.730347500658,0.49624999999999997,0.2525,1.0068593102982697,-1.035372694215889,-3.7245983853629703,1,false,true,false,false,0.988966966966967,0.9365525525525525,0.9492180937777728,0.7072995323074237,0.7841788487901603,0.9103204061700357,0.51625,0.09125,0.32222468432186535,1,0.6278440645864114,0.618780220600033,0.9166126126126126,0.9145845845845846,0.6575547882434469,0.6723840237950095,1.4731765769515537,false,false,-1.4168094387277552,false,false,0.8643111673640083,-0.9088163108030214,false,true,false,false,3.5478241205260304,8,9,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.986063063063063,0.9345545545545546,0.9358951655033478,0.6916412420026321,2370.354422948463,2545.861394496048,0.51,0.49624999999999997,1.0082522516046286,-1.073954109619745,-3.528745379087611,1,false,true,false,false,0.9921171171171171,0.9394664664664665,0.9636890410958472,0.7216109587879777,0.7169278057356135,0.6402538484014761,0.5075,0.51625,-0.0005817209824223657,1,0.6652453875068894,0.6693608059650521,0.924006006006006,0.9245645645645646,0.6416158187736672,0.6010126879108152,0.25962717536912905,false,false,-0.298846241936299,false,false,1.0637395646740262,-1.0456840490511716,false,true,false,false,3.7711834644023066,8,9,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9789109109109109,0.9354764764764765,0.9030316713793896,0.6942876199311274,2360.3605461470115,2673.6981704623204,0.5,0.5137499999999999,0.9364840643229705,-1.0611115209291382,-3.738954275090575,1,true,true,false,false,0.9916546546546546,0.9398538538538539,0.9616263686777202,0.7236640539598401,0.6434695909440155,0.6656065859276834,0.49124999999999996,0.52,-0.11717820883375663,1,0.7671840074368056,0.8105933283829739,0.9493073073073073,0.9587847847847848,0.5542637532325742,0.5482319865619663,0.977022191814084,false,true,-0.9500466250081857,false,false,0.915398514224334,-0.8993766775941064,false,true,false,false,3.5456828540127656,8,8,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9773023023023023,0.9298648648648649,0.8955965902834768,0.6697576330120094,2030.530252204251,2231.5155236837263,0.485,0.49,0.9924214358369885,-1.0661814534611367,-3.7511171292684344,1,false,true,false,false,0.9906646646646646,0.9321351351351351,0.9569196266406537,0.6868768402399934,0.8358803182228346,0.9005992878862629,0.485,0.49749999999999994,-0.031963140317012015,1,0.6668433015914229,0.6290841082936038,0.9241541541541541,0.9156556556556557,0.6864523357117486,0.7066654598081485,1.8109955054999995,false,false,-1.815587399554026,false,false,0.9568628051125708,-0.9224250503803074,false,true,false,false,3.758700605602391,8,10,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9807767767767768,0.9344654654654654,0.9116152725840951,0.6903967000660158,1992.0268643821908,2428.8472792013226,0.4875,0.60625,0.9471236217648873,-0.9865035863712283,-3.4841030616620667,1,false,true,false,false,0.9896876876876877,0.9384744744744744,0.9524796865319124,0.7159263332301149,0.924522119610856,0.9751863723348984,0.48875,0.6387499999999999,-0.023775973712571726,1,0.7857199595391926,0.79556568635482,0.9533893893893894,0.9555135135135135,0.4536877742407042,0.5666654617151103,1.0712161447775255,false,false,-1.0044650204717571,false,false,0.943038139262764,-0.9335999822355701,false,true,false,false,3.631953293258172,8,10,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9858778778778778,0.9336756756756757,0.9350637736033602,0.6870186986998241,1895.343175518745,2259.296798992887,0.49124999999999996,0.50625,1.015066059048774,-0.9496123045976905,-3.6781275729178704,1,false,true,false,false,0.9807937937937938,0.9331321321321321,0.9086386847550392,0.682586105267644,0.9339203529390206,0.9722216598407655,0.48875,0.485,0.08968801999549407,1,0.8102911087194109,0.7702458934569738,0.9587287287287287,0.950002002002002,0.45980056645865613,0.5229544039527858,0.9814175539250416,false,true,-0.9842162261859903,false,false,0.8617502593725316,-0.8886540981117647,false,true,false,false,3.6598805886927193,8,11,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9836516516516517,0.9321471471471472,0.9249009568517486,0.6817869330428725,1730.1990530042415,2338.556788839826,0.49,0.32625000000000004,0.9234194545850268,-1.0364076618443534,-3.648589131368424,1,false,true,false,false,0.994082082082082,0.935071071071071,0.9727848883455164,0.7016054024723384,0.6938652500166317,0.7079537795693042,0.48124999999999996,0.2625,0.002189181386561956,1,0.6745600487180395,0.6366736137344813,0.9264384384384384,0.91806006006006,0.6447524424263215,0.6533850759683903,1.7178298067493372,false,false,-1.7175592392370058,false,false,0.9338449027090223,-0.9554228598858028,false,true,false,false,3.720608666382473,8,8,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9791101101101101,0.9376476476476476,0.9040160149366245,0.7070927799900308,1807.8506004137705,2301.926707242038,0.49,0.71875,1.0263022864616709,-1.0672758601913506,-3.754395133094101,1,false,true,false,false,0.990042042042042,0.9408458458458459,0.9539378996314654,0.7267831074210311,1.0172417616268377,0.9622454984354917,0.495,0.8374999999999999,-6.447738902206477e-7,1,0.7888290953244552,0.8204973783396653,0.953977977977978,0.9609469469469469,0.5142205232455649,0.5392851322960839,0.9426440888963215,false,false,-0.9589703380427201,false,false,0.7782333253138035,-0.8395797898709199,false,false,false,false,3.768691463020566,8,11,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9883953953953954,0.9357767767767768,0.9466253588953373,0.697932561842932,2080.2251626626507,2220.580998607191,0.49,0.67625,1.0400470078588164,-1.032438524441909,-3.532617107659164,1,false,true,false,false,0.9912782782782783,0.9372572572572573,0.9594951528610824,0.7096081967653531,1.0857813531056446,1.0336198982634894,0.48624999999999996,0.74,-0.14793559754717725,1,0.8432105427899265,0.8038189272940985,0.9658858858858859,0.9573313313313313,0.4427428582038667,0.5330113365857505,1.01124377352362,false,true,-1.012693178502527,false,false,0.8519208946575187,-0.8645170866687661,false,true,false,false,3.7254740457363464,8,10,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
0.9822652652652653,0.9353723723723724,0.9184916496556164,0.6971249883640156,1915.4306039096844,2150.414043081636,0.505,0.38125,1.056043011686449,-0.9843164456022517,-3.911628215390738,1,false,true,false,false,0.9906666666666666,0.9388218218218218,0.9570835437447118,0.7187659063331996,0.6735147302831974,0.7000525667246176,0.5,0.32125000000000004,-0.04062855255274213,1,0.8056215162838732,0.8039901142471049,0.9576616616616617,0.9573293293293293,0.4949958901353242,0.5144312851163633,1.0137271683499014,false,true,-1.0007906135890627,false,false,0.9871063920738271,-1.0216555051601164,false,true,false,false,3.6779884874564606,8,8,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,1.0,1.0,1.0
