rind_Mix,rindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,Mix_beta1_c2,mixEq,rind_DPM,rind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpm_beta1_c2,dpmEq,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,ncMix,ncDPM,ncK,n,fractions,variance,interEffect,common
0.4628140703517588,0.4424623115577889,35.24704670535371,44.21146259151398,0.5056628914057295,0.544636908727515,2.9797676224800633,3.9712471031095085,1.7845712208054605,1,0.19597989949748743,0.20206030150753768,17.729579609902228,17.457416038065023,0.8717521652231845,0.8740839440373085,0.5144562134116083,0.8954221887736111,1,0.7073869346733669,0.7697487437185929,12.248186556721858,10.76203744561385,8.499208635626049,10,10,10,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5316582914572864,0.44462311557788947,28.64410509657579,36.07725638227257,0.5149900066622252,0.5406395736175883,3.818685951160604,5.681907341890734,0.6405467049988648,1,0.4878894472361809,0.40608040201005025,17.651806717301444,16.587317438825185,0.8211192538307794,0.8401065956029314,-0.008975411085542853,-0.40630896340937306,1,0.694070351758794,0.7606532663316583,11.749113544972557,9.829968978519576,6.4044191130375445,5,5,5,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5452261306532663,0.46115577889447235,20.44860043605848,18.99257021817228,0.5116588940706196,0.5522984676882079,1.8332474581626628,5.083607417469318,-0.899206424604087,1,0.5175879396984925,0.41391959798994976,16.97646995972597,15.246249175731991,0.8067954696868754,0.7824783477681545,-0.2750782351421637,-0.6216198212703596,1,0.7135175879396984,0.7706030150753769,12.862177431468329,11.515495170675159,7.211394757399538,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.397286432160804,0.4477889447236181,37.72600070667407,38.112273823072016,0.49233844103930713,0.533977348434377,4.685935959015678,6.707758651261423,1.6753493284493017,1,0.19597989949748743,0.19597989949748743,17.965013646458832,17.63493822583002,0.874417055296469,0.8544303797468354,-1.9774809223065688,-0.7473174446291827,1,0.7035175879396985,0.7730150753768844,12.034006120654807,10.754235111821018,9.59202804633513,7,7,7,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.22613065326633167,0.27190954773869347,29.30107562342056,32.181534391181806,0.5169886742171885,0.5449700199866756,4.95562173978384,5.390997651691733,4.281363297511348,1,0.22015075376884422,0.22005025125628142,17.61237689943062,16.26813222331118,0.8171219187208527,0.8217854763491006,-1.8115226554847568,-0.19873484170441286,1,0.7044221105527638,0.7864824120603016,12.163694815043582,10.630387036057641,10.655929105840379,2,2,2,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5107537688442211,0.4779899497487437,36.586644392000025,39.46710426659344,0.5086608927381746,0.5469686875416389,2.220760258669337,3.513070283747231,-0.7988589902241209,1,0.19597989949748743,0.20206030150753768,18.383065092145802,17.614648449252883,0.8507661558960693,0.85709526982012,-1.854072005458253,-2.3301421778382583,1,0.6825125628140704,0.7674371859296483,12.607840181729939,12.301417947718061,4.8589934532029435,6,6,6,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.7587939698492462,0.5752763819095478,28.606793739049966,29.179551947847674,0.4810126582278481,0.5419720186542305,2.165548913547739,4.951342663220303,0.7135077251005129,1,0.19597989949748743,0.19597989949748743,18.068793728469817,17.433106861648902,0.8624250499666889,0.8667554963357762,-1.1953810394901265,-2.827274370273246,1,0.7079396984924623,0.7691959798994975,12.13597520073465,10.580076757657917,1.2663001768130682,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.2612060301507538,0.2670854271356784,24.55040411768468,33.595547822555346,0.4793471019320453,0.5406395736175883,4.760688702363142,5.305658462637384,3.4107334939158127,1,0.19597989949748743,0.20206030150753768,17.675204378364274,16.915837997447742,0.8697534976682212,0.8914057295136575,-0.45519781973960527,-0.04920790960982082,1,0.7018090452261306,0.7531155778894473,12.287911522884395,10.570763823615742,9.565915416144238,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5673366834170854,0.558643216080402,33.9525365295447,101.96859227998016,0.49167221852098597,0.5556295802798135,3.67989209539049,6.3838930541651,0.6844246791161973,1,0.19597989949748743,0.20206030150753768,16.68205246276276,15.024227122900813,0.8687541638907395,0.860093271152565,14.13858613818379,15.293410844369646,1,0.7143718592964824,0.7635175879396985,11.864684317827804,9.50116492684516,-4.573590977497873,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.22618090452261305,0.2550251256281407,27.510886074358687,40.59496697921191,0.5099933377748168,0.5439706862091939,5.627519920527895,5.7894282692092345,5.346531437485446,1,0.20206030150753768,0.21391959798994975,16.713241922108203,15.131636657072411,0.8397734843437707,0.8387741505662891,0.25876850847478466,0.5328500267520185,1,0.7175879396984924,0.7675879396984925,11.963873660017276,10.355187351376843,5.460606977606823,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.2264824120603015,0.3142713567839196,36.64306246959662,39.59528787403143,0.5009993337774816,0.5306462358427715,5.066688156268468,5.583959612714616,6.499423168892057,1,0.19597989949748743,0.20206030150753768,17.77109965795686,16.48682700753464,0.8747501665556295,0.8754163890739507,0.439636803763278,-0.016927923425047876,1,0.7005527638190955,0.7630150753768844,11.673668037101997,10.620816065817628,15.079090916183196,2,2,2,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5460804020100503,0.47381909547738693,32.33017143341949,42.722868550712185,0.511325782811459,0.5466355762824784,3.862061361245276,6.153928423421709,0.69498221185436,1,0.19597989949748743,0.19597989949748743,17.49372769234492,16.48864150399505,0.8750832778147901,0.8824117255163224,0.29915797233194746,1.6284064261675333,1,0.7061809045226131,0.7570854271356784,11.836731226998303,9.998827958371393,-1.2379852809164258,11,11,11,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5644221105527638,0.49180904522613067,35.70918800019513,90.12102569769195,0.4653564290473018,0.49367088607594933,2.0761546614937516,3.8098304538340004,0.6051832800280658,1,0.19597989949748743,0.20206030150753768,19.075805387818793,18.61437694415615,0.8514323784143905,0.8451032644903398,0.08842691983022331,0.8390528236317871,1,0.6883417085427136,0.7526130653266332,12.183376422827838,10.900586743753314,5.191038053835962,9,9,9,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.2552261306532663,0.349748743718593,35.645074107130746,36.754042863188005,0.5109926715522985,0.5479680213191206,5.316218205940221,5.827414344703646,4.212087423667583,1,0.19597989949748743,0.19597989949748743,17.4327033739277,16.95865539820992,0.8867421718854097,0.8817455029980014,0.02300411553566544,-0.12133714828544785,1,0.7077889447236181,0.755678391959799,11.19077315233299,10.274162110889135,13.044422150148613,2,2,2,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.2321608040201005,0.23296482412060301,23.48628712535726,25.338666615502962,0.48567621585609594,0.5179880079946702,5.545985057479705,6.158810820939589,3.790249303731097,1,0.19597989949748743,0.19597989949748743,16.97037092312281,15.883397764407443,0.8914057295136575,0.8820786142571619,-0.004555358120396255,2.1524990650246254,1,0.6995979899497488,0.7792462311557788,11.775494417214023,9.143682978064202,0.9299383929135734,2,2,2,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
